election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3779,UNS 2025-12-22,2025-12-22,1,144,19.744089
3779,UNS 2025-12-22,2025-12-22,2,313,29.278840
3779,UNS 2025-12-22,2025-12-22,3,4,0.987882
3779,UNS 2025-12-22,2025-12-22,4,51,16.971407
3779,UNS 2025-12-22,2025-12-22,5,77,11.803986
3779,UNS 2025-12-22,2025-12-22,6,9,12.884637
3779,UNS 2025-12-22,2025-12-22,8,19,2.270102
3779,UNS 2025-12-22,2025-12-22,9,6,0.663760
3779,UNS 2025-12-22,2025-12-22,10,1,0.449099
3779,UNS 2025-12-22,2025-12-22,11,1,0.350124
3779,UNS 2025-12-22,2025-12-22,12,2,0.339432
3779,UNS 2025-12-22,2025-12-22,13,7,0.801579
3779,UNS 2025-12-22,2025-12-22,15,16,3.455063
3780,UNS 2025-12-23,2025-12-23,1,144,19.809173
3780,UNS 2025-12-23,2025-12-23,2,312,29.227672
3780,UNS 2025-12-23,2025-12-23,3,4,0.969337
3780,UNS 2025-12-23,2025-12-23,4,52,17.150074
3780,UNS 2025-12-23,2025-12-23,5,77,11.824568
3780,UNS 2025-12-23,2025-12-23,6,9,12.727736
3780,UNS 2025-12-23,2025-12-23,8,19,2.252201
3780,UNS 2025-12-23,2025-12-23,9,6,0.664384
3780,UNS 2025-12-23,2025-12-23,10,1,0.449492
3780,UNS 2025-12-23,2025-12-23,11,1,0.350377
3780,UNS 2025-12-23,2025-12-23,12,2,0.339740
3780,UNS 2025-12-23,2025-12-23,13,7,0.802441
3780,UNS 2025-12-23,2025-12-23,15,16,3.432805
3781,UNS 2025-12-24,2025-12-24,1,141,19.648107
3781,UNS 2025-12-24,2025-12-24,2,316,29.245411
3781,UNS 2025-12-24,2025-12-24,3,4,0.980063
3781,UNS 2025-12-24,2025-12-24,4,51,17.161174
3781,UNS 2025-12-24,2025-12-24,5,77,11.770225
3781,UNS 2025-12-24,2025-12-24,6,9,12.905186
3781,UNS 2025-12-24,2025-12-24,8,19,2.243895
3781,UNS 2025-12-24,2025-12-24,9,6,0.664956
3781,UNS 2025-12-24,2025-12-24,10,1,0.449853
3781,UNS 2025-12-24,2025-12-24,11,1,0.350608
3781,UNS 2025-12-24,2025-12-24,12,2,0.340022
3781,UNS 2025-12-24,2025-12-24,13,7,0.803233
3781,UNS 2025-12-24,2025-12-24,15,16,3.437267
3788,UNS 2025-12-31,2025-12-31,1,139,19.488758
3788,UNS 2025-12-31,2025-12-31,2,319,29.287031
3788,UNS 2025-12-31,2025-12-31,3,4,0.990218
3788,UNS 2025-12-31,2025-12-31,4,51,17.122615
3788,UNS 2025-12-31,2025-12-31,5,76,11.725788
3788,UNS 2025-12-31,2025-12-31,6,9,13.085072
3788,UNS 2025-12-31,2025-12-31,8,19,2.236670
3788,UNS 2025-12-31,2025-12-31,9,6,0.665556
3788,UNS 2025-12-31,2025-12-31,10,1,0.450232
3788,UNS 2025-12-31,2025-12-31,11,1,0.350852
3788,UNS 2025-12-31,2025-12-31,12,2,0.340318
3788,UNS 2025-12-31,2025-12-31,13,7,0.804064
3788,UNS 2025-12-31,2025-12-31,15,16,3.452827
3793,UNS 2026-01-05,2026-01-05,1,137,19.447314
3793,UNS 2026-01-05,2026-01-05,2,311,29.126628
3793,UNS 2026-01-05,2026-01-05,3,4,0.966863
3793,UNS 2026-01-05,2026-01-05,4,60,17.344466
3793,UNS 2026-01-05,2026-01-05,5,76,11.818994
3793,UNS 2026-01-05,2026-01-05,6,9,13.024471
3793,UNS 2026-01-05,2026-01-05,8,21,2.276183
3793,UNS 2026-01-05,2026-01-05,9,6,0.666152
3793,UNS 2026-01-05,2026-01-05,10,1,0.450608
3793,UNS 2026-01-05,2026-01-05,11,1,0.351093
3793,UNS 2026-01-05,2026-01-05,12,2,0.340611
3793,UNS 2026-01-05,2026-01-05,13,7,0.804888
3793,UNS 2026-01-05,2026-01-05,15,15,3.381728
3796,UNS 2026-01-08,2026-01-08,1,133,19.267276
3796,UNS 2026-01-08,2026-01-08,2,317,29.229733
3796,UNS 2026-01-08,2026-01-08,3,4,0.970106
3796,UNS 2026-01-08,2026-01-08,4,57,17.327221
3796,UNS 2026-01-08,2026-01-08,5,76,11.758658
3796,UNS 2026-01-08,2026-01-08,6,9,13.179409
3796,UNS 2026-01-08,2026-01-08,8,22,2.294299
3796,UNS 2026-01-08,2026-01-08,9,6,0.666613
3796,UNS 2026-01-08,2026-01-08,10,1,0.450896
3796,UNS 2026-01-08,2026-01-08,11,1,0.351295
3796,UNS 2026-01-08,2026-01-08,12,2,0.340876
3796,UNS 2026-01-08,2026-01-08,13,7,0.805638
3796,UNS 2026-01-08,2026-01-08,15,15,3.357978
3797,UNS 2026-01-09,2026-01-09,1,134,19.335922
3797,UNS 2026-01-09,2026-01-09,2,318,29.304728
3797,UNS 2026-01-09,2026-01-09,3,4,0.928822
3797,UNS 2026-01-09,2026-01-09,4,56,17.326621
3797,UNS 2026-01-09,2026-01-09,5,76,11.745261
3797,UNS 2026-01-09,2026-01-09,6,9,13.155374
3797,UNS 2026-01-09,2026-01-09,8,21,2.216068
3797,UNS 2026-01-09,2026-01-09,9,6,0.666974
3797,UNS 2026-01-09,2026-01-09,10,1,0.451140
3797,UNS 2026-01-09,2026-01-09,11,1,0.351464
3797,UNS 2026-01-09,2026-01-09,12,2,0.341096
3797,UNS 2026-01-09,2026-01-09,13,7,0.806196
3797,UNS 2026-01-09,2026-01-09,15,15,3.370333
3800,UNS 2026-01-12,2026-01-12,1,138,19.355773
3800,UNS 2026-01-12,2026-01-12,2,311,29.030948
3800,UNS 2026-01-12,2026-01-12,3,4,0.943695
3800,UNS 2026-01-12,2026-01-12,4,58,17.394872
3800,UNS 2026-01-12,2026-01-12,5,77,11.862371
3800,UNS 2026-01-12,2026-01-12,6,9,13.169300
3800,UNS 2026-01-12,2026-01-12,8,21,2.273887
3800,UNS 2026-01-12,2026-01-12,9,6,0.666974
3800,UNS 2026-01-12,2026-01-12,10,1,0.451140
3800,UNS 2026-01-12,2026-01-12,11,1,0.351464
3800,UNS 2026-01-12,2026-01-12,12,2,0.341096
3800,UNS 2026-01-12,2026-01-12,13,7,0.806196
3800,UNS 2026-01-12,2026-01-12,15,15,3.352285
3801,UNS 2026-01-13,2026-01-13,1,137,19.355947
3801,UNS 2026-01-13,2026-01-13,2,313,29.073792
3801,UNS 2026-01-13,2026-01-13,3,4,0.939629
3801,UNS 2026-01-13,2026-01-13,4,58,17.495377
3801,UNS 2026-01-13,2026-01-13,5,76,11.809334
3801,UNS 2026-01-13,2026-01-13,6,9,13.114615
3801,UNS 2026-01-13,2026-01-13,8,21,2.264789
3801,UNS 2026-01-13,2026-01-13,9,6,0.667284
3801,UNS 2026-01-13,2026-01-13,10,1,0.451363
3801,UNS 2026-01-13,2026-01-13,11,1,0.351628
3801,UNS 2026-01-13,2026-01-13,12,2,0.341304
3801,UNS 2026-01-13,2026-01-13,13,7,0.806680
3801,UNS 2026-01-13,2026-01-13,15,15,3.328257
3802,UNS 2026-01-14,2026-01-14,1,141,19.243693
3802,UNS 2026-01-14,2026-01-14,2,306,28.919963
3802,UNS 2026-01-14,2026-01-14,3,4,0.932177
3802,UNS 2026-01-14,2026-01-14,4,64,17.725186
3802,UNS 2026-01-14,2026-01-14,5,75,11.792875
3802,UNS 2026-01-14,2026-01-14,6,9,13.198369
3802,UNS 2026-01-14,2026-01-14,8,19,2.204903
3802,UNS 2026-01-14,2026-01-14,9,6,0.643635
3802,UNS 2026-01-14,2026-01-14,10,1,0.436460
3802,UNS 2026-01-14,2026-01-14,11,1,0.340629
3802,UNS 2026-01-14,2026-01-14,12,2,0.328672
3802,UNS 2026-01-14,2026-01-14,13,7,0.773262
3802,UNS 2026-01-14,2026-01-14,15,15,3.460177
3803,UNS 2026-01-15,2026-01-15,1,142,19.353982
3803,UNS 2026-01-15,2026-01-15,2,304,28.864314
3803,UNS 2026-01-15,2026-01-15,3,4,0.927300
3803,UNS 2026-01-15,2026-01-15,4,63,17.683429
3803,UNS 2026-01-15,2026-01-15,5,77,11.760678
3803,UNS 2026-01-15,2026-01-15,6,9,13.171535
3803,UNS 2026-01-15,2026-01-15,8,19,2.200850
3803,UNS 2026-01-15,2026-01-15,9,6,0.646043
3803,UNS 2026-01-15,2026-01-15,10,1,0.438172
3803,UNS 2026-01-15,2026-01-15,11,1,0.341745
3803,UNS 2026-01-15,2026-01-15,12,2,0.330005
3803,UNS 2026-01-15,2026-01-15,13,7,0.776002
3803,UNS 2026-01-15,2026-01-15,15,15,3.505945
3807,UNS 2026-01-19,2026-01-19,1,147,19.527052
3807,UNS 2026-01-19,2026-01-19,2,294,28.636092
3807,UNS 2026-01-19,2026-01-19,3,5,0.911046
3807,UNS 2026-01-19,2026-01-19,4,68,17.870345
3807,UNS 2026-01-19,2026-01-19,5,76,11.751639
3807,UNS 2026-01-19,2026-01-19,6,9,13.039436
3807,UNS 2026-01-19,2026-01-19,8,19,2.213135
3807,UNS 2026-01-19,2026-01-19,9,6,0.649857
3807,UNS 2026-01-19,2026-01-19,10,1,0.440637
3807,UNS 2026-01-19,2026-01-19,11,1,0.343524
3807,UNS 2026-01-19,2026-01-19,12,2,0.332368
3807,UNS 2026-01-19,2026-01-19,13,7,0.781135
3807,UNS 2026-01-19,2026-01-19,15,15,3.503735
3809,UNS 2026-01-21,2026-01-21,1,145,19.362930
3809,UNS 2026-01-21,2026-01-21,2,296,28.748719
3809,UNS 2026-01-21,2026-01-21,3,5,0.907231
3809,UNS 2026-01-21,2026-01-21,4,68,17.808620
3809,UNS 2026-01-21,2026-01-21,5,76,11.672659
3809,UNS 2026-01-21,2026-01-21,6,9,13.204588
3809,UNS 2026-01-21,2026-01-21,8,19,2.251428
3809,UNS 2026-01-21,2026-01-21,9,6,0.651347
3809,UNS 2026-01-21,2026-01-21,10,1,0.441519
3809,UNS 2026-01-21,2026-01-21,11,1,0.344278
3809,UNS 2026-01-21,2026-01-21,12,2,0.333184
3809,UNS 2026-01-21,2026-01-21,13,7,0.783434
3809,UNS 2026-01-21,2026-01-21,15,15,3.490064
3811,UNS 2026-01-23,2026-01-23,1,146,19.497325
3811,UNS 2026-01-23,2026-01-23,2,299,28.826228
3811,UNS 2026-01-23,2026-01-23,3,4,0.872365
3811,UNS 2026-01-23,2026-01-23,4,65,17.758450
3811,UNS 2026-01-23,2026-01-23,5,76,11.693107
3811,UNS 2026-01-23,2026-01-23,6,9,13.105664
3811,UNS 2026-01-23,2026-01-23,8,19,2.186661
3811,UNS 2026-01-23,2026-01-23,9,6,0.652755
3811,UNS 2026-01-23,2026-01-23,10,1,0.442353
3811,UNS 2026-01-23,2026-01-23,11,1,0.344991
3811,UNS 2026-01-23,2026-01-23,12,2,0.333956
3811,UNS 2026-01-23,2026-01-23,13,7,0.785607
3811,UNS 2026-01-23,2026-01-23,15,15,3.500539
3813,UNS 2026-01-25,2026-01-25,1,145,19.599761
3813,UNS 2026-01-25,2026-01-25,2,299,28.810465
3813,UNS 2026-01-25,2026-01-25,3,4,0.867756
3813,UNS 2026-01-25,2026-01-25,4,67,17.801061
3813,UNS 2026-01-25,2026-01-25,5,75,11.679650
3813,UNS 2026-01-25,2026-01-25,6,9,12.966560
3813,UNS 2026-01-25,2026-01-25,8,19,2.218921
3813,UNS 2026-01-25,2026-01-25,9,6,0.654030
3813,UNS 2026-01-25,2026-01-25,10,1,0.443117
3813,UNS 2026-01-25,2026-01-25,11,1,0.345654
3813,UNS 2026-01-25,2026-01-25,12,2,0.334605
3813,UNS 2026-01-25,2026-01-25,13,7,0.787511
3813,UNS 2026-01-25,2026-01-25,15,15,3.490909
3814,UNS 2026-01-26,2026-01-26,1,147,19.606961
3814,UNS 2026-01-26,2026-01-26,2,298,28.720052
3814,UNS 2026-01-26,2026-01-26,3,4,0.972164
3814,UNS 2026-01-26,2026-01-26,4,66,17.706931
3814,UNS 2026-01-26,2026-01-26,5,76,11.750331
3814,UNS 2026-01-26,2026-01-26,6,9,13.040164
3814,UNS 2026-01-26,2026-01-26,8,18,2.176295
3814,UNS 2026-01-26,2026-01-26,9,6,0.654030
3814,UNS 2026-01-26,2026-01-26,10,1,0.443117
3814,UNS 2026-01-26,2026-01-26,11,1,0.345654
3814,UNS 2026-01-26,2026-01-26,12,2,0.334605
3814,UNS 2026-01-26,2026-01-26,13,7,0.787511
3814,UNS 2026-01-26,2026-01-26,15,15,3.462183
3815,UNS 2026-01-27,2026-01-27,1,156,20.104173
3815,UNS 2026-01-27,2026-01-27,2,290,28.501336
3815,UNS 2026-01-27,2026-01-27,3,4,0.931954
3815,UNS 2026-01-27,2026-01-27,4,67,17.665879
3815,UNS 2026-01-27,2026-01-27,5,76,11.753361
3815,UNS 2026-01-27,2026-01-27,6,8,12.979918
3815,UNS 2026-01-27,2026-01-27,8,17,2.106216
3815,UNS 2026-01-27,2026-01-27,9,6,0.654030
3815,UNS 2026-01-27,2026-01-27,10,1,0.443117
3815,UNS 2026-01-27,2026-01-27,11,1,0.345654
3815,UNS 2026-01-27,2026-01-27,12,2,0.334605
3815,UNS 2026-01-27,2026-01-27,13,7,0.787511
3815,UNS 2026-01-27,2026-01-27,15,15,3.392245
3816,UNS 2026-01-28,2026-01-28,1,155,20.002345
3816,UNS 2026-01-28,2026-01-28,2,293,28.499780
3816,UNS 2026-01-28,2026-01-28,3,4,0.947840
3816,UNS 2026-01-28,2026-01-28,4,66,17.598841
3816,UNS 2026-01-28,2026-01-28,5,75,11.667262
3816,UNS 2026-01-28,2026-01-28,6,8,13.202910
3816,UNS 2026-01-28,2026-01-28,8,17,2.110996
3816,UNS 2026-01-28,2026-01-28,9,6,0.655239
3816,UNS 2026-01-28,2026-01-28,10,1,0.443846
3816,UNS 2026-01-28,2026-01-28,11,1,0.346292
3816,UNS 2026-01-28,2026-01-28,12,2,0.335197
3816,UNS 2026-01-28,2026-01-28,13,7,0.789285
3816,UNS 2026-01-28,2026-01-28,15,15,3.400168
3817,UNS 2026-01-29,2026-01-29,1,149,19.963880
3817,UNS 2026-01-29,2026-01-29,2,301,28.705974
3817,UNS 2026-01-29,2026-01-29,3,4,0.919827
3817,UNS 2026-01-29,2026-01-29,4,64,17.568603
3817,UNS 2026-01-29,2026-01-29,5,73,11.604360
3817,UNS 2026-01-29,2026-01-29,6,8,13.150414
3817,UNS 2026-01-29,2026-01-29,8,19,2.161602
3817,UNS 2026-01-29,2026-01-29,9,6,0.656939
3817,UNS 2026-01-29,2026-01-29,10,1,0.444871
3817,UNS 2026-01-29,2026-01-29,11,1,0.347188
3817,UNS 2026-01-29,2026-01-29,12,2,0.336029
3817,UNS 2026-01-29,2026-01-29,13,7,0.791779
3817,UNS 2026-01-29,2026-01-29,15,15,3.348534
3821,UNS 2026-02-02,2026-02-02,1,150,19.971521
3821,UNS 2026-02-02,2026-02-02,2,300,28.575695
3821,UNS 2026-02-02,2026-02-02,3,4,0.935333
3821,UNS 2026-02-02,2026-02-02,4,63,17.577954
3821,UNS 2026-02-02,2026-02-02,5,74,11.668443
3821,UNS 2026-02-02,2026-02-02,6,8,13.163895
3821,UNS 2026-02-02,2026-02-02,8,19,2.208440
3821,UNS 2026-02-02,2026-02-02,9,6,0.657967
3821,UNS 2026-02-02,2026-02-02,10,1,0.445491
3821,UNS 2026-02-02,2026-02-02,11,1,0.347730
3821,UNS 2026-02-02,2026-02-02,12,2,0.336532
3821,UNS 2026-02-02,2026-02-02,13,7,0.793287
3821,UNS 2026-02-02,2026-02-02,15,15,3.317712
3823,UNS 2026-02-04,2026-02-04,1,147,19.843259
3823,UNS 2026-02-04,2026-02-04,2,302,28.643378
3823,UNS 2026-02-04,2026-02-04,3,4,0.939195
3823,UNS 2026-02-04,2026-02-04,4,64,17.541798
3823,UNS 2026-02-04,2026-02-04,5,73,11.600549
3823,UNS 2026-02-04,2026-02-04,6,9,13.324528
3823,UNS 2026-02-04,2026-02-04,8,19,2.200801
3823,UNS 2026-02-04,2026-02-04,9,6,0.658892
3823,UNS 2026-02-04,2026-02-04,10,1,0.446053
3823,UNS 2026-02-04,2026-02-04,11,1,0.348152
3823,UNS 2026-02-04,2026-02-04,12,2,0.337000
3823,UNS 2026-02-04,2026-02-04,13,7,0.794672
3823,UNS 2026-02-04,2026-02-04,15,15,3.321724
3825,UNS 2026-02-06,2026-02-06,1,148,19.970973
3825,UNS 2026-02-06,2026-02-06,2,303,28.763417
3825,UNS 2026-02-06,2026-02-06,3,4,0.906536
3825,UNS 2026-02-06,2026-02-06,4,63,17.468386
3825,UNS 2026-02-06,2026-02-06,5,73,11.530588
3825,UNS 2026-02-06,2026-02-06,6,9,13.300798
3825,UNS 2026-02-06,2026-02-06,8,18,2.139652
3825,UNS 2026-02-06,2026-02-06,9,6,0.659737
3825,UNS 2026-02-06,2026-02-06,10,1,0.446569
3825,UNS 2026-02-06,2026-02-06,11,1,0.348494
3825,UNS 2026-02-06,2026-02-06,12,2,0.337438
3825,UNS 2026-02-06,2026-02-06,13,7,0.795956
3825,UNS 2026-02-06,2026-02-06,15,15,3.331456
3828,UNS 2026-02-09,2026-02-09,1,147,19.949683
3828,UNS 2026-02-09,2026-02-09,2,302,28.665332
3828,UNS 2026-02-09,2026-02-09,3,4,0.931698
3828,UNS 2026-02-09,2026-02-09,4,64,17.451526
3828,UNS 2026-02-09,2026-02-09,5,73,11.566427
3828,UNS 2026-02-09,2026-02-09,6,9,13.376089
3828,UNS 2026-02-09,2026-02-09,8,19,2.169362
3828,UNS 2026-02-09,2026-02-09,9,6,0.659737
3828,UNS 2026-02-09,2026-02-09,10,1,0.446569
3828,UNS 2026-02-09,2026-02-09,11,1,0.348494
3828,UNS 2026-02-09,2026-02-09,12,2,0.337438
3828,UNS 2026-02-09,2026-02-09,13,7,0.795956
3828,UNS 2026-02-09,2026-02-09,15,15,3.301689
3829,UNS 2026-02-10,2026-02-10,1,151,20.058280
3829,UNS 2026-02-10,2026-02-10,2,300,28.696941
3829,UNS 2026-02-10,2026-02-10,3,4,0.918128
3829,UNS 2026-02-10,2026-02-10,4,64,17.544004
3829,UNS 2026-02-10,2026-02-10,5,73,11.514182
3829,UNS 2026-02-10,2026-02-10,6,8,13.231862
3829,UNS 2026-02-10,2026-02-10,8,18,2.173238
3829,UNS 2026-02-10,2026-02-10,9,6,0.660546
3829,UNS 2026-02-10,2026-02-10,10,1,0.447071
3829,UNS 2026-02-10,2026-02-10,11,1,0.348822
3829,UNS 2026-02-10,2026-02-10,12,2,0.337847
3829,UNS 2026-02-10,2026-02-10,13,7,0.797130
3829,UNS 2026-02-10,2026-02-10,15,15,3.271950
3830,UNS 2026-02-11,2026-02-11,1,147,19.930068
3830,UNS 2026-02-11,2026-02-11,2,302,28.694445
3830,UNS 2026-02-11,2026-02-11,3,4,0.927338
3830,UNS 2026-02-11,2026-02-11,4,64,17.539208
3830,UNS 2026-02-11,2026-02-11,5,73,11.443945
3830,UNS 2026-02-11,2026-02-11,6,9,13.380115
3830,UNS 2026-02-11,2026-02-11,8,19,2.197850
3830,UNS 2026-02-11,2026-02-11,9,6,0.661268
3830,UNS 2026-02-11,2026-02-11,10,1,0.447527
3830,UNS 2026-02-11,2026-02-11,11,1,0.349114
3830,UNS 2026-02-11,2026-02-11,12,2,0.338203
3830,UNS 2026-02-11,2026-02-11,13,7,0.798130
3830,UNS 2026-02-11,2026-02-11,15,15,3.292788
3832,UNS 2026-02-13,2026-02-13,1,150,19.996318
3832,UNS 2026-02-13,2026-02-13,2,297,28.661263
3832,UNS 2026-02-13,2026-02-13,3,4,0.916887
3832,UNS 2026-02-13,2026-02-13,4,65,17.590144
3832,UNS 2026-02-13,2026-02-13,5,75,11.488362
3832,UNS 2026-02-13,2026-02-13,6,8,13.274233
3832,UNS 2026-02-13,2026-02-13,8,19,2.207092
3832,UNS 2026-02-13,2026-02-13,9,6,0.661952
3832,UNS 2026-02-13,2026-02-13,10,1,0.447958
3832,UNS 2026-02-13,2026-02-13,11,1,0.349391
3832,UNS 2026-02-13,2026-02-13,12,2,0.338541
3832,UNS 2026-02-13,2026-02-13,13,7,0.799076
3832,UNS 2026-02-13,2026-02-13,15,15,3.268782
3833,UNS 2026-02-14,2026-02-14,1,151,20.093034
3833,UNS 2026-02-14,2026-02-14,2,294,28.615185
3833,UNS 2026-02-14,2026-02-14,3,5,0.912310
3833,UNS 2026-02-14,2026-02-14,4,64,17.549990
3833,UNS 2026-02-14,2026-02-14,5,76,11.457149
3833,UNS 2026-02-14,2026-02-14,6,9,13.251874
3833,UNS 2026-02-14,2026-02-14,8,19,2.203241
3833,UNS 2026-02-14,2026-02-14,9,6,0.662587
3833,UNS 2026-02-14,2026-02-14,10,1,0.448359
3833,UNS 2026-02-14,2026-02-14,11,1,0.349648
3833,UNS 2026-02-14,2026-02-14,12,2,0.338854
3833,UNS 2026-02-14,2026-02-14,13,7,0.799954
3833,UNS 2026-02-14,2026-02-14,15,15,3.317815
3835,UNS 2026-02-16,2026-02-16,1,148,19.997193
3835,UNS 2026-02-16,2026-02-16,2,299,28.592676
3835,UNS 2026-02-16,2026-02-16,3,4,0.997522
3835,UNS 2026-02-16,2026-02-16,4,65,17.469959
3835,UNS 2026-02-16,2026-02-16,5,76,11.418149
3835,UNS 2026-02-16,2026-02-16,6,9,13.221326
3835,UNS 2026-02-16,2026-02-16,8,17,2.314566
3835,UNS 2026-02-16,2026-02-16,9,6,0.662587
3835,UNS 2026-02-16,2026-02-16,10,1,0.448359
3835,UNS 2026-02-16,2026-02-16,11,1,0.349648
3835,UNS 2026-02-16,2026-02-16,12,2,0.338854
3835,UNS 2026-02-16,2026-02-16,13,7,0.799954
3835,UNS 2026-02-16,2026-02-16,15,15,3.389207
3836,UNS 2026-02-17,2026-02-17,1,149,20.052931
3836,UNS 2026-02-17,2026-02-17,2,297,28.575092
3836,UNS 2026-02-17,2026-02-17,3,4,0.994390
3836,UNS 2026-02-17,2026-02-17,4,65,17.575732
3836,UNS 2026-02-17,2026-02-17,5,76,11.352307
3836,UNS 2026-02-17,2026-02-17,6,9,13.153966
3836,UNS 2026-02-17,2026-02-17,8,18,2.302957
3836,UNS 2026-02-17,2026-02-17,9,6,0.663203
3836,UNS 2026-02-17,2026-02-17,10,1,0.448747
3836,UNS 2026-02-17,2026-02-17,11,1,0.349898
3836,UNS 2026-02-17,2026-02-17,12,2,0.339157
3836,UNS 2026-02-17,2026-02-17,13,7,0.800807
3836,UNS 2026-02-17,2026-02-17,15,15,3.390812
3837,UNS 2026-02-18,2026-02-18,1,148,19.924658
3837,UNS 2026-02-18,2026-02-18,2,298,28.561303
3837,UNS 2026-02-18,2026-02-18,3,5,1.004167
3837,UNS 2026-02-18,2026-02-18,4,63,17.498576
3837,UNS 2026-02-18,2026-02-18,5,76,11.267997
3837,UNS 2026-02-18,2026-02-18,6,9,13.312146
3837,UNS 2026-02-18,2026-02-18,8,19,2.302006
3837,UNS 2026-02-18,2026-02-18,9,6,0.663775
3837,UNS 2026-02-18,2026-02-18,10,1,0.449108
3837,UNS 2026-02-18,2026-02-18,11,1,0.350130
3837,UNS 2026-02-18,2026-02-18,12,2,0.339439
3837,UNS 2026-02-18,2026-02-18,13,7,0.801598
3837,UNS 2026-02-18,2026-02-18,15,15,3.525098
3842,UNS 2026-02-23,2026-02-23,1,145,19.601120
3842,UNS 2026-02-23,2026-02-23,2,300,28.643688
3842,UNS 2026-02-23,2026-02-23,3,5,1.094825
3842,UNS 2026-02-23,2026-02-23,4,64,17.087491
3842,UNS 2026-02-23,2026-02-23,5,76,11.107037
3842,UNS 2026-02-23,2026-02-23,6,9,13.511256
3842,UNS 2026-02-23,2026-02-23,8,19,2.672414
3842,UNS 2026-02-23,2026-02-23,9,6,0.663774
3842,UNS 2026-02-23,2026-02-23,10,1,0.449108
3842,UNS 2026-02-23,2026-02-23,11,1,0.350130
3842,UNS 2026-02-23,2026-02-23,12,2,0.339439
3842,UNS 2026-02-23,2026-02-23,13,7,0.801598
3842,UNS 2026-02-23,2026-02-23,15,15,3.678120
3844,UNS 2026-02-25,2026-02-25,1,144,19.449141
3844,UNS 2026-02-25,2026-02-25,2,302,28.511557
3844,UNS 2026-02-25,2026-02-25,3,5,1.107038
3844,UNS 2026-02-25,2026-02-25,4,62,17.117657
3844,UNS 2026-02-25,2026-02-25,5,77,11.103194
3844,UNS 2026-02-25,2026-02-25,6,9,13.681903
3844,UNS 2026-02-25,2026-02-25,8,19,2.643860
3844,UNS 2026-02-25,2026-02-25,9,6,0.664381
3844,UNS 2026-02-25,2026-02-25,10,1,0.449491
3844,UNS 2026-02-25,2026-02-25,11,1,0.350375
3844,UNS 2026-02-25,2026-02-25,12,2,0.339738
3844,UNS 2026-02-25,2026-02-25,13,7,0.802438
3844,UNS 2026-02-25,2026-02-25,15,15,3.779228
3846,UNS 2026-02-27,2026-02-27,1,144,19.434309
3846,UNS 2026-02-27,2026-02-27,2,301,28.601325
3846,UNS 2026-02-27,2026-02-27,3,5,1.062291
3846,UNS 2026-02-27,2026-02-27,4,63,17.117948
3846,UNS 2026-02-27,2026-02-27,5,77,11.120771
3846,UNS 2026-02-27,2026-02-27,6,9,13.666628
3846,UNS 2026-02-27,2026-02-27,8,19,2.525194
3846,UNS 2026-02-27,2026-02-27,9,6,0.664951
3846,UNS 2026-02-27,2026-02-27,10,1,0.449850
3846,UNS 2026-02-27,2026-02-27,11,1,0.350607
3846,UNS 2026-02-27,2026-02-27,12,2,0.340020
3846,UNS 2026-02-27,2026-02-27,13,7,0.803227
3846,UNS 2026-02-27,2026-02-27,15,15,3.862879
3851,UNS 2026-03-04,2026-03-04,1,143,19.360693
3851,UNS 2026-03-04,2026-03-04,2,301,28.315501
3851,UNS 2026-03-04,2026-03-04,3,4,1.041194
3851,UNS 2026-03-04,2026-03-04,4,63,17.076748
3851,UNS 2026-03-04,2026-03-04,5,77,11.232065
3851,UNS 2026-03-04,2026-03-04,6,9,13.917441
3851,UNS 2026-03-04,2026-03-04,8,21,2.459998
3851,UNS 2026-03-04,2026-03-04,9,6,0.666015
3851,UNS 2026-03-04,2026-03-04,10,1,0.450522
3851,UNS 2026-03-04,2026-03-04,11,1,0.351038
3851,UNS 2026-03-04,2026-03-04,12,2,0.340544
3851,UNS 2026-03-04,2026-03-04,13,7,0.804699
3851,UNS 2026-03-04,2026-03-04,15,15,3.983542
3853,UNS 2026-03-06,2026-03-06,1,144,19.328901
3853,UNS 2026-03-06,2026-03-06,2,304,28.343122
3853,UNS 2026-03-06,2026-03-06,3,4,1.009559
3853,UNS 2026-03-06,2026-03-06,4,61,16.957788
3853,UNS 2026-03-06,2026-03-06,5,77,11.123444
3853,UNS 2026-03-06,2026-03-06,6,9,14.196273
3853,UNS 2026-03-06,2026-03-06,8,19,2.314416
3853,UNS 2026-03-06,2026-03-06,9,6,0.666771
3853,UNS 2026-03-06,2026-03-06,10,1,0.451003
3853,UNS 2026-03-06,2026-03-06,11,1,0.351369
3853,UNS 2026-03-06,2026-03-06,12,2,0.340972
3853,UNS 2026-03-06,2026-03-06,13,7,0.805883
3853,UNS 2026-03-06,2026-03-06,15,15,4.110498
3857,UNS 2026-03-10,2026-03-10,1,146,19.272000
3857,UNS 2026-03-10,2026-03-10,2,301,28.128972
3857,UNS 2026-03-10,2026-03-10,3,5,1.031273
3857,UNS 2026-03-10,2026-03-10,4,61,17.007140
3857,UNS 2026-03-10,2026-03-10,5,77,11.161786
3857,UNS 2026-03-10,2026-03-10,6,9,14.388427
3857,UNS 2026-03-10,2026-03-10,8,19,2.281475
3857,UNS 2026-03-10,2026-03-10,9,6,0.666771
3857,UNS 2026-03-10,2026-03-10,10,1,0.451003
3857,UNS 2026-03-10,2026-03-10,11,1,0.351369
