election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
634,UNS 2024-07-27,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
634,UNS 2024-07-27,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
634,UNS 2024-07-27,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
634,UNS 2024-07-27,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
634,UNS 2024-07-27,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
634,UNS 2024-07-27,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
635,UNS 2024-07-28,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
635,UNS 2024-07-28,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
635,UNS 2024-07-28,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
635,UNS 2024-07-28,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
635,UNS 2024-07-28,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
635,UNS 2024-07-28,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
635,UNS 2024-07-28,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
635,UNS 2024-07-28,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
635,UNS 2024-07-28,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
635,UNS 2024-07-28,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
635,UNS 2024-07-28,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
635,UNS 2024-07-28,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
635,UNS 2024-07-28,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
636,UNS 2024-07-29,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
636,UNS 2024-07-29,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
636,UNS 2024-07-29,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
636,UNS 2024-07-29,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
636,UNS 2024-07-29,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
636,UNS 2024-07-29,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
636,UNS 2024-07-29,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
636,UNS 2024-07-29,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
636,UNS 2024-07-29,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
636,UNS 2024-07-29,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
636,UNS 2024-07-29,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
636,UNS 2024-07-29,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
636,UNS 2024-07-29,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
637,UNS 2024-07-30,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
637,UNS 2024-07-30,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
637,UNS 2024-07-30,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
637,UNS 2024-07-30,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
637,UNS 2024-07-30,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
637,UNS 2024-07-30,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
637,UNS 2024-07-30,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
637,UNS 2024-07-30,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
637,UNS 2024-07-30,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
637,UNS 2024-07-30,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
637,UNS 2024-07-30,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
637,UNS 2024-07-30,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
637,UNS 2024-07-30,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
638,UNS 2024-07-31,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
638,UNS 2024-07-31,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
638,UNS 2024-07-31,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
638,UNS 2024-07-31,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
638,UNS 2024-07-31,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
638,UNS 2024-07-31,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
638,UNS 2024-07-31,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
638,UNS 2024-07-31,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
638,UNS 2024-07-31,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
638,UNS 2024-07-31,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
638,UNS 2024-07-31,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
638,UNS 2024-07-31,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
638,UNS 2024-07-31,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
639,UNS 2024-08-01,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
639,UNS 2024-08-01,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
639,UNS 2024-08-01,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
639,UNS 2024-08-01,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
639,UNS 2024-08-01,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
639,UNS 2024-08-01,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
639,UNS 2024-08-01,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
639,UNS 2024-08-01,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
639,UNS 2024-08-01,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
639,UNS 2024-08-01,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
639,UNS 2024-08-01,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
639,UNS 2024-08-01,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
639,UNS 2024-08-01,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
640,UNS 2024-08-02,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
640,UNS 2024-08-02,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
640,UNS 2024-08-02,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
640,UNS 2024-08-02,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
640,UNS 2024-08-02,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
640,UNS 2024-08-02,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
640,UNS 2024-08-02,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
640,UNS 2024-08-02,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
640,UNS 2024-08-02,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
640,UNS 2024-08-02,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
640,UNS 2024-08-02,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
640,UNS 2024-08-02,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
640,UNS 2024-08-02,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
641,UNS 2024-08-03,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
641,UNS 2024-08-03,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
641,UNS 2024-08-03,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
641,UNS 2024-08-03,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
641,UNS 2024-08-03,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
641,UNS 2024-08-03,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
641,UNS 2024-08-03,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
641,UNS 2024-08-03,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
641,UNS 2024-08-03,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
641,UNS 2024-08-03,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
641,UNS 2024-08-03,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
641,UNS 2024-08-03,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
641,UNS 2024-08-03,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
642,UNS 2024-08-04,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
642,UNS 2024-08-04,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
642,UNS 2024-08-04,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
642,UNS 2024-08-04,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
642,UNS 2024-08-04,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
642,UNS 2024-08-04,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
642,UNS 2024-08-04,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
642,UNS 2024-08-04,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
642,UNS 2024-08-04,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
642,UNS 2024-08-04,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
642,UNS 2024-08-04,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
642,UNS 2024-08-04,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
642,UNS 2024-08-04,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
643,UNS 2024-08-05,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
643,UNS 2024-08-05,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
643,UNS 2024-08-05,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
643,UNS 2024-08-05,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
643,UNS 2024-08-05,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
643,UNS 2024-08-05,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
643,UNS 2024-08-05,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
643,UNS 2024-08-05,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
643,UNS 2024-08-05,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
643,UNS 2024-08-05,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
643,UNS 2024-08-05,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
643,UNS 2024-08-05,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
643,UNS 2024-08-05,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
644,UNS 2024-08-06,2024-01-01,1,Alliance,#F6CB2F,1,270.216518,0.415718
644,UNS 2024-08-06,2024-01-01,2,Conservative,#0087DC,121,14925.141947,22.961757
644,UNS 2024-08-06,2024-01-01,3,Democratic Unionist Party,#D46A4C,5,400.041534,0.615449
644,UNS 2024-08-06,2024-01-01,4,Green,#6AB023,4,4438.735293,6.828824
644,UNS 2024-08-06,2024-01-01,5,Labour,#E4003B,411,22485.963271,34.593790
644,UNS 2024-08-06,2024-01-01,6,Liberal Democrats,#FAA61A,72,7428.101715,11.427849
644,UNS 2024-08-06,2024-01-01,7,Other,#808080,8,2581.829029,3.972045
644,UNS 2024-08-06,2024-01-01,8,Plaid Cymru,#005B54,4,477.019650,0.733876
644,UNS 2024-08-06,2024-01-01,9,Reform UK,#12B6CF,5,9387.486062,14.442286
644,UNS 2024-08-06,2024-01-01,10,SDLP,#2AA82C,2,203.784088,0.313514
644,UNS 2024-08-06,2024-01-01,11,Scottish National Party,#FFF95D,9,1707.937510,2.627596
644,UNS 2024-08-06,2024-01-01,12,Sinn Féin,#326760,7,481.835847,0.741286
644,UNS 2024-08-06,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,211.907535,0.326012
645,UNS 2024-08-07,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
645,UNS 2024-08-07,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
645,UNS 2024-08-07,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
645,UNS 2024-08-07,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
645,UNS 2024-08-07,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
645,UNS 2024-08-07,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
645,UNS 2024-08-07,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
645,UNS 2024-08-07,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
645,UNS 2024-08-07,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
645,UNS 2024-08-07,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
645,UNS 2024-08-07,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
645,UNS 2024-08-07,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
645,UNS 2024-08-07,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
646,UNS 2024-08-08,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
646,UNS 2024-08-08,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
646,UNS 2024-08-08,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
646,UNS 2024-08-08,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
646,UNS 2024-08-08,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
646,UNS 2024-08-08,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
646,UNS 2024-08-08,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
646,UNS 2024-08-08,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
646,UNS 2024-08-08,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
646,UNS 2024-08-08,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
646,UNS 2024-08-08,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
646,UNS 2024-08-08,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
646,UNS 2024-08-08,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
647,UNS 2024-08-09,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
647,UNS 2024-08-09,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
647,UNS 2024-08-09,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
647,UNS 2024-08-09,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
647,UNS 2024-08-09,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
647,UNS 2024-08-09,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
647,UNS 2024-08-09,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
647,UNS 2024-08-09,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
647,UNS 2024-08-09,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
647,UNS 2024-08-09,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
647,UNS 2024-08-09,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
647,UNS 2024-08-09,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
647,UNS 2024-08-09,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
648,UNS 2024-08-10,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
648,UNS 2024-08-10,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
648,UNS 2024-08-10,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
648,UNS 2024-08-10,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
648,UNS 2024-08-10,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
648,UNS 2024-08-10,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
648,UNS 2024-08-10,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
648,UNS 2024-08-10,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
648,UNS 2024-08-10,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
648,UNS 2024-08-10,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
648,UNS 2024-08-10,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
648,UNS 2024-08-10,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
648,UNS 2024-08-10,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
649,UNS 2024-08-11,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
649,UNS 2024-08-11,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
649,UNS 2024-08-11,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
649,UNS 2024-08-11,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
649,UNS 2024-08-11,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
649,UNS 2024-08-11,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
649,UNS 2024-08-11,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
649,UNS 2024-08-11,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
649,UNS 2024-08-11,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
649,UNS 2024-08-11,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
649,UNS 2024-08-11,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
649,UNS 2024-08-11,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
649,UNS 2024-08-11,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
650,UNS 2024-08-12,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
650,UNS 2024-08-12,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
650,UNS 2024-08-12,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
650,UNS 2024-08-12,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
650,UNS 2024-08-12,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
650,UNS 2024-08-12,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
650,UNS 2024-08-12,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
650,UNS 2024-08-12,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
650,UNS 2024-08-12,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
650,UNS 2024-08-12,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
650,UNS 2024-08-12,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
650,UNS 2024-08-12,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
650,UNS 2024-08-12,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
651,UNS 2024-08-13,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
651,UNS 2024-08-13,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
651,UNS 2024-08-13,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
651,UNS 2024-08-13,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
651,UNS 2024-08-13,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
651,UNS 2024-08-13,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
651,UNS 2024-08-13,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
651,UNS 2024-08-13,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
651,UNS 2024-08-13,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
651,UNS 2024-08-13,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
651,UNS 2024-08-13,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
651,UNS 2024-08-13,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
651,UNS 2024-08-13,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
652,UNS 2024-08-14,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
652,UNS 2024-08-14,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
652,UNS 2024-08-14,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
652,UNS 2024-08-14,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
652,UNS 2024-08-14,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
652,UNS 2024-08-14,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
652,UNS 2024-08-14,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
652,UNS 2024-08-14,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
652,UNS 2024-08-14,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
652,UNS 2024-08-14,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
652,UNS 2024-08-14,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
652,UNS 2024-08-14,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
652,UNS 2024-08-14,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
653,UNS 2024-08-15,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
653,UNS 2024-08-15,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
653,UNS 2024-08-15,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
653,UNS 2024-08-15,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
653,UNS 2024-08-15,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
653,UNS 2024-08-15,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
653,UNS 2024-08-15,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
653,UNS 2024-08-15,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
653,UNS 2024-08-15,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
653,UNS 2024-08-15,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
653,UNS 2024-08-15,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
653,UNS 2024-08-15,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
653,UNS 2024-08-15,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
654,UNS 2024-08-16,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
654,UNS 2024-08-16,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
654,UNS 2024-08-16,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
654,UNS 2024-08-16,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
654,UNS 2024-08-16,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
654,UNS 2024-08-16,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
654,UNS 2024-08-16,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
654,UNS 2024-08-16,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
654,UNS 2024-08-16,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
654,UNS 2024-08-16,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
654,UNS 2024-08-16,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
654,UNS 2024-08-16,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
654,UNS 2024-08-16,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
655,UNS 2024-08-17,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
655,UNS 2024-08-17,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
655,UNS 2024-08-17,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
655,UNS 2024-08-17,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
655,UNS 2024-08-17,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
655,UNS 2024-08-17,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
655,UNS 2024-08-17,2024-01-01,7,Other,#808080,8,1959.304491,3.014315
655,UNS 2024-08-17,2024-01-01,8,Plaid Cymru,#005B54,3,294.457807,0.453012
655,UNS 2024-08-17,2024-01-01,9,Reform UK,#12B6CF,10,11237.013201,17.287713
655,UNS 2024-08-17,2024-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
655,UNS 2024-08-17,2024-01-01,11,Scottish National Party,#FFF95D,2,1415.838479,2.178213
655,UNS 2024-08-17,2024-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
655,UNS 2024-08-17,2024-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
656,UNS 2024-08-18,2024-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
656,UNS 2024-08-18,2024-01-01,2,Conservative,#0087DC,133,14955.171189,23.007956
656,UNS 2024-08-18,2024-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
656,UNS 2024-08-18,2024-01-01,4,Green,#6AB023,4,5101.343741,7.848221
656,UNS 2024-08-18,2024-01-01,5,Labour,#E4003B,403,21239.563858,32.676252
656,UNS 2024-08-18,2024-01-01,6,Liberal Democrats,#FAA61A,70,7084.185643,10.898747
