election_id,election_name,as_of_date,party_id,seats_won,vote_pct
4384,UNS 2025-12-08,2025-12-08,1,152,20.022401
4384,UNS 2025-12-08,2025-12-08,2,307,29.455847
4384,UNS 2025-12-08,2025-12-08,3,4,1.000250
4384,UNS 2025-12-08,2025-12-08,4,54,16.855161
4384,UNS 2025-12-08,2025-12-08,5,76,11.805507
4384,UNS 2025-12-08,2025-12-08,6,8,12.282432
4384,UNS 2025-12-08,2025-12-08,8,14,2.440769
4384,UNS 2025-12-08,2025-12-08,9,6,0.661939
4384,UNS 2025-12-08,2025-12-08,10,1,0.447950
4384,UNS 2025-12-08,2025-12-08,11,1,0.349386
4384,UNS 2025-12-08,2025-12-08,12,2,0.338534
4384,UNS 2025-12-08,2025-12-08,13,7,0.799058
4384,UNS 2025-12-08,2025-12-08,15,18,3.540766
4386,UNS 2025-12-10,2025-12-10,1,147,19.839479
4386,UNS 2025-12-10,2025-12-10,2,308,29.465819
4386,UNS 2025-12-10,2025-12-10,3,4,1.005928
4386,UNS 2025-12-10,2025-12-10,4,55,16.856338
4386,UNS 2025-12-10,2025-12-10,5,77,11.783759
4386,UNS 2025-12-10,2025-12-10,6,9,12.483833
4386,UNS 2025-12-10,2025-12-10,8,17,2.406336
4386,UNS 2025-12-10,2025-12-10,9,6,0.662563
4386,UNS 2025-12-10,2025-12-10,10,1,0.448343
4386,UNS 2025-12-10,2025-12-10,11,1,0.349639
4386,UNS 2025-12-10,2025-12-10,12,2,0.338842
4386,UNS 2025-12-10,2025-12-10,13,7,0.799921
4386,UNS 2025-12-10,2025-12-10,15,16,3.559200
4388,UNS 2025-12-12,2025-12-12,1,150,19.902791
4388,UNS 2025-12-12,2025-12-12,2,312,29.566198
4388,UNS 2025-12-12,2025-12-12,3,4,0.971100
4388,UNS 2025-12-12,2025-12-12,4,53,16.888176
4388,UNS 2025-12-12,2025-12-12,5,76,11.790430
4388,UNS 2025-12-12,2025-12-12,6,8,12.444577
4388,UNS 2025-12-12,2025-12-12,8,14,2.301210
4388,UNS 2025-12-12,2025-12-12,9,6,0.663157
4388,UNS 2025-12-12,2025-12-12,10,1,0.448718
4388,UNS 2025-12-12,2025-12-12,11,1,0.349879
4388,UNS 2025-12-12,2025-12-12,12,2,0.339135
4388,UNS 2025-12-12,2025-12-12,13,7,0.800743
4388,UNS 2025-12-12,2025-12-12,15,16,3.533887
4391,UNS 2025-12-15,2025-12-15,1,146,19.865798
4391,UNS 2025-12-15,2025-12-15,2,309,29.319518
4391,UNS 2025-12-15,2025-12-15,3,4,0.975777
4391,UNS 2025-12-15,2025-12-15,4,55,16.903877
4391,UNS 2025-12-15,2025-12-15,5,77,11.757525
4391,UNS 2025-12-15,2025-12-15,6,9,12.768576
4391,UNS 2025-12-15,2025-12-15,8,17,2.286893
4391,UNS 2025-12-15,2025-12-15,9,6,0.663157
4391,UNS 2025-12-15,2025-12-15,10,1,0.448718
4391,UNS 2025-12-15,2025-12-15,11,1,0.349879
4391,UNS 2025-12-15,2025-12-15,12,2,0.339135
4391,UNS 2025-12-15,2025-12-15,13,7,0.800743
4391,UNS 2025-12-15,2025-12-15,15,16,3.520404
4393,UNS 2025-12-17,2025-12-17,1,145,19.683846
4393,UNS 2025-12-17,2025-12-17,2,313,29.465417
4393,UNS 2025-12-17,2025-12-17,3,4,0.981140
4393,UNS 2025-12-17,2025-12-17,4,53,16.896501
4393,UNS 2025-12-17,2025-12-17,5,76,11.687546
4393,UNS 2025-12-17,2025-12-17,6,9,12.918285
4393,UNS 2025-12-17,2025-12-17,8,17,2.260112
4393,UNS 2025-12-17,2025-12-17,9,6,0.663760
4393,UNS 2025-12-17,2025-12-17,10,1,0.449099
4393,UNS 2025-12-17,2025-12-17,11,1,0.350124
4393,UNS 2025-12-17,2025-12-17,12,2,0.339432
4393,UNS 2025-12-17,2025-12-17,13,7,0.801579
4393,UNS 2025-12-17,2025-12-17,15,16,3.503157
4394,UNS 2025-12-18,2025-12-18,1,142,19.714055
4394,UNS 2025-12-18,2025-12-18,2,317,29.484364
4394,UNS 2025-12-18,2025-12-18,3,4,0.985500
4394,UNS 2025-12-18,2025-12-18,4,52,16.916049
4394,UNS 2025-12-18,2025-12-18,5,76,11.747931
4394,UNS 2025-12-18,2025-12-18,6,9,12.800242
4394,UNS 2025-12-18,2025-12-18,8,17,2.268762
4394,UNS 2025-12-18,2025-12-18,9,6,0.663760
4394,UNS 2025-12-18,2025-12-18,10,1,0.449099
4394,UNS 2025-12-18,2025-12-18,11,1,0.350124
4394,UNS 2025-12-18,2025-12-18,12,2,0.339432
4394,UNS 2025-12-18,2025-12-18,13,7,0.801579
4394,UNS 2025-12-18,2025-12-18,15,16,3.479103
4398,UNS 2025-12-22,2025-12-22,1,144,19.744089
4398,UNS 2025-12-22,2025-12-22,2,313,29.278840
4398,UNS 2025-12-22,2025-12-22,3,4,0.987882
4398,UNS 2025-12-22,2025-12-22,4,51,16.971407
4398,UNS 2025-12-22,2025-12-22,5,77,11.803986
4398,UNS 2025-12-22,2025-12-22,6,9,12.884637
4398,UNS 2025-12-22,2025-12-22,8,19,2.270102
4398,UNS 2025-12-22,2025-12-22,9,6,0.663760
4398,UNS 2025-12-22,2025-12-22,10,1,0.449099
4398,UNS 2025-12-22,2025-12-22,11,1,0.350124
4398,UNS 2025-12-22,2025-12-22,12,2,0.339432
4398,UNS 2025-12-22,2025-12-22,13,7,0.801579
4398,UNS 2025-12-22,2025-12-22,15,16,3.455063
4399,UNS 2025-12-23,2025-12-23,1,144,19.809173
4399,UNS 2025-12-23,2025-12-23,2,312,29.227672
4399,UNS 2025-12-23,2025-12-23,3,4,0.969337
4399,UNS 2025-12-23,2025-12-23,4,52,17.150074
4399,UNS 2025-12-23,2025-12-23,5,77,11.824568
4399,UNS 2025-12-23,2025-12-23,6,9,12.727736
4399,UNS 2025-12-23,2025-12-23,8,19,2.252201
4399,UNS 2025-12-23,2025-12-23,9,6,0.664384
4399,UNS 2025-12-23,2025-12-23,10,1,0.449492
4399,UNS 2025-12-23,2025-12-23,11,1,0.350377
4399,UNS 2025-12-23,2025-12-23,12,2,0.339740
4399,UNS 2025-12-23,2025-12-23,13,7,0.802441
4399,UNS 2025-12-23,2025-12-23,15,16,3.432805
4400,UNS 2025-12-24,2025-12-24,1,141,19.648107
4400,UNS 2025-12-24,2025-12-24,2,316,29.245411
4400,UNS 2025-12-24,2025-12-24,3,4,0.980063
4400,UNS 2025-12-24,2025-12-24,4,51,17.161174
4400,UNS 2025-12-24,2025-12-24,5,77,11.770225
4400,UNS 2025-12-24,2025-12-24,6,9,12.905186
4400,UNS 2025-12-24,2025-12-24,8,19,2.243895
4400,UNS 2025-12-24,2025-12-24,9,6,0.664956
4400,UNS 2025-12-24,2025-12-24,10,1,0.449853
4400,UNS 2025-12-24,2025-12-24,11,1,0.350608
4400,UNS 2025-12-24,2025-12-24,12,2,0.340022
4400,UNS 2025-12-24,2025-12-24,13,7,0.803233
4400,UNS 2025-12-24,2025-12-24,15,16,3.437267
4407,UNS 2025-12-31,2025-12-31,1,139,19.488758
4407,UNS 2025-12-31,2025-12-31,2,319,29.287031
4407,UNS 2025-12-31,2025-12-31,3,4,0.990218
4407,UNS 2025-12-31,2025-12-31,4,51,17.122615
4407,UNS 2025-12-31,2025-12-31,5,76,11.725788
4407,UNS 2025-12-31,2025-12-31,6,9,13.085072
4407,UNS 2025-12-31,2025-12-31,8,19,2.236670
4407,UNS 2025-12-31,2025-12-31,9,6,0.665556
4407,UNS 2025-12-31,2025-12-31,10,1,0.450232
4407,UNS 2025-12-31,2025-12-31,11,1,0.350852
4407,UNS 2025-12-31,2025-12-31,12,2,0.340318
4407,UNS 2025-12-31,2025-12-31,13,7,0.804064
4407,UNS 2025-12-31,2025-12-31,15,16,3.452827
4412,UNS 2026-01-05,2026-01-05,1,137,19.447314
4412,UNS 2026-01-05,2026-01-05,2,311,29.126628
4412,UNS 2026-01-05,2026-01-05,3,4,0.966863
4412,UNS 2026-01-05,2026-01-05,4,60,17.344466
4412,UNS 2026-01-05,2026-01-05,5,76,11.818994
4412,UNS 2026-01-05,2026-01-05,6,9,13.024471
4412,UNS 2026-01-05,2026-01-05,8,21,2.276183
4412,UNS 2026-01-05,2026-01-05,9,6,0.666152
4412,UNS 2026-01-05,2026-01-05,10,1,0.450608
4412,UNS 2026-01-05,2026-01-05,11,1,0.351093
4412,UNS 2026-01-05,2026-01-05,12,2,0.340611
4412,UNS 2026-01-05,2026-01-05,13,7,0.804888
4412,UNS 2026-01-05,2026-01-05,15,15,3.381728
4415,UNS 2026-01-08,2026-01-08,1,133,19.267276
4415,UNS 2026-01-08,2026-01-08,2,317,29.229733
4415,UNS 2026-01-08,2026-01-08,3,4,0.970106
4415,UNS 2026-01-08,2026-01-08,4,57,17.327221
4415,UNS 2026-01-08,2026-01-08,5,76,11.758658
4415,UNS 2026-01-08,2026-01-08,6,9,13.179409
4415,UNS 2026-01-08,2026-01-08,8,22,2.294299
4415,UNS 2026-01-08,2026-01-08,9,6,0.666613
4415,UNS 2026-01-08,2026-01-08,10,1,0.450896
4415,UNS 2026-01-08,2026-01-08,11,1,0.351295
4415,UNS 2026-01-08,2026-01-08,12,2,0.340876
4415,UNS 2026-01-08,2026-01-08,13,7,0.805638
4415,UNS 2026-01-08,2026-01-08,15,15,3.357978
4416,UNS 2026-01-09,2026-01-09,1,134,19.335922
4416,UNS 2026-01-09,2026-01-09,2,318,29.304728
4416,UNS 2026-01-09,2026-01-09,3,4,0.928822
4416,UNS 2026-01-09,2026-01-09,4,56,17.326621
4416,UNS 2026-01-09,2026-01-09,5,76,11.745261
4416,UNS 2026-01-09,2026-01-09,6,9,13.155374
4416,UNS 2026-01-09,2026-01-09,8,21,2.216068
4416,UNS 2026-01-09,2026-01-09,9,6,0.666974
4416,UNS 2026-01-09,2026-01-09,10,1,0.451140
4416,UNS 2026-01-09,2026-01-09,11,1,0.351464
4416,UNS 2026-01-09,2026-01-09,12,2,0.341096
4416,UNS 2026-01-09,2026-01-09,13,7,0.806196
4416,UNS 2026-01-09,2026-01-09,15,15,3.370333
4419,UNS 2026-01-12,2026-01-12,1,138,19.355773
4419,UNS 2026-01-12,2026-01-12,2,311,29.030948
4419,UNS 2026-01-12,2026-01-12,3,4,0.943695
4419,UNS 2026-01-12,2026-01-12,4,58,17.394872
4419,UNS 2026-01-12,2026-01-12,5,77,11.862371
4419,UNS 2026-01-12,2026-01-12,6,9,13.169300
4419,UNS 2026-01-12,2026-01-12,8,21,2.273887
4419,UNS 2026-01-12,2026-01-12,9,6,0.666974
4419,UNS 2026-01-12,2026-01-12,10,1,0.451140
4419,UNS 2026-01-12,2026-01-12,11,1,0.351464
4419,UNS 2026-01-12,2026-01-12,12,2,0.341096
4419,UNS 2026-01-12,2026-01-12,13,7,0.806196
4419,UNS 2026-01-12,2026-01-12,15,15,3.352285
4420,UNS 2026-01-13,2026-01-13,1,137,19.355947
4420,UNS 2026-01-13,2026-01-13,2,313,29.073792
4420,UNS 2026-01-13,2026-01-13,3,4,0.939629
4420,UNS 2026-01-13,2026-01-13,4,58,17.495377
4420,UNS 2026-01-13,2026-01-13,5,76,11.809334
4420,UNS 2026-01-13,2026-01-13,6,9,13.114615
4420,UNS 2026-01-13,2026-01-13,8,21,2.264789
4420,UNS 2026-01-13,2026-01-13,9,6,0.667284
4420,UNS 2026-01-13,2026-01-13,10,1,0.451363
4420,UNS 2026-01-13,2026-01-13,11,1,0.351628
4420,UNS 2026-01-13,2026-01-13,12,2,0.341304
4420,UNS 2026-01-13,2026-01-13,13,7,0.806680
4420,UNS 2026-01-13,2026-01-13,15,15,3.328257
4421,UNS 2026-01-14,2026-01-14,1,141,19.243693
4421,UNS 2026-01-14,2026-01-14,2,306,28.919963
4421,UNS 2026-01-14,2026-01-14,3,4,0.932177
4421,UNS 2026-01-14,2026-01-14,4,64,17.725186
4421,UNS 2026-01-14,2026-01-14,5,75,11.792875
4421,UNS 2026-01-14,2026-01-14,6,9,13.198369
4421,UNS 2026-01-14,2026-01-14,8,19,2.204903
4421,UNS 2026-01-14,2026-01-14,9,6,0.643635
4421,UNS 2026-01-14,2026-01-14,10,1,0.436460
4421,UNS 2026-01-14,2026-01-14,11,1,0.340629
4421,UNS 2026-01-14,2026-01-14,12,2,0.328672
4421,UNS 2026-01-14,2026-01-14,13,7,0.773262
4421,UNS 2026-01-14,2026-01-14,15,15,3.460177
4422,UNS 2026-01-15,2026-01-15,1,142,19.353982
4422,UNS 2026-01-15,2026-01-15,2,304,28.864314
4422,UNS 2026-01-15,2026-01-15,3,4,0.927300
4422,UNS 2026-01-15,2026-01-15,4,63,17.683429
4422,UNS 2026-01-15,2026-01-15,5,77,11.760678
4422,UNS 2026-01-15,2026-01-15,6,9,13.171535
4422,UNS 2026-01-15,2026-01-15,8,19,2.200850
4422,UNS 2026-01-15,2026-01-15,9,6,0.646043
4422,UNS 2026-01-15,2026-01-15,10,1,0.438172
4422,UNS 2026-01-15,2026-01-15,11,1,0.341745
4422,UNS 2026-01-15,2026-01-15,12,2,0.330005
4422,UNS 2026-01-15,2026-01-15,13,7,0.776002
4422,UNS 2026-01-15,2026-01-15,15,15,3.505945
4426,UNS 2026-01-19,2026-01-19,1,147,19.527052
4426,UNS 2026-01-19,2026-01-19,2,294,28.636092
4426,UNS 2026-01-19,2026-01-19,3,5,0.911046
4426,UNS 2026-01-19,2026-01-19,4,68,17.870345
4426,UNS 2026-01-19,2026-01-19,5,76,11.751639
4426,UNS 2026-01-19,2026-01-19,6,9,13.039436
4426,UNS 2026-01-19,2026-01-19,8,19,2.213135
4426,UNS 2026-01-19,2026-01-19,9,6,0.649857
4426,UNS 2026-01-19,2026-01-19,10,1,0.440637
4426,UNS 2026-01-19,2026-01-19,11,1,0.343524
4426,UNS 2026-01-19,2026-01-19,12,2,0.332368
4426,UNS 2026-01-19,2026-01-19,13,7,0.781135
4426,UNS 2026-01-19,2026-01-19,15,15,3.503735
4428,UNS 2026-01-21,2026-01-21,1,145,19.362930
4428,UNS 2026-01-21,2026-01-21,2,296,28.748719
4428,UNS 2026-01-21,2026-01-21,3,5,0.907231
4428,UNS 2026-01-21,2026-01-21,4,68,17.808620
4428,UNS 2026-01-21,2026-01-21,5,76,11.672659
4428,UNS 2026-01-21,2026-01-21,6,9,13.204588
4428,UNS 2026-01-21,2026-01-21,8,19,2.251428
4428,UNS 2026-01-21,2026-01-21,9,6,0.651347
4428,UNS 2026-01-21,2026-01-21,10,1,0.441519
4428,UNS 2026-01-21,2026-01-21,11,1,0.344278
4428,UNS 2026-01-21,2026-01-21,12,2,0.333184
4428,UNS 2026-01-21,2026-01-21,13,7,0.783434
4428,UNS 2026-01-21,2026-01-21,15,15,3.490064
4430,UNS 2026-01-23,2026-01-23,1,146,19.497325
4430,UNS 2026-01-23,2026-01-23,2,299,28.826228
4430,UNS 2026-01-23,2026-01-23,3,4,0.872365
4430,UNS 2026-01-23,2026-01-23,4,65,17.758450
4430,UNS 2026-01-23,2026-01-23,5,76,11.693107
4430,UNS 2026-01-23,2026-01-23,6,9,13.105664
4430,UNS 2026-01-23,2026-01-23,8,19,2.186661
4430,UNS 2026-01-23,2026-01-23,9,6,0.652755
4430,UNS 2026-01-23,2026-01-23,10,1,0.442353
4430,UNS 2026-01-23,2026-01-23,11,1,0.344991
4430,UNS 2026-01-23,2026-01-23,12,2,0.333956
4430,UNS 2026-01-23,2026-01-23,13,7,0.785607
4430,UNS 2026-01-23,2026-01-23,15,15,3.500539
4432,UNS 2026-01-25,2026-01-25,1,145,19.599761
4432,UNS 2026-01-25,2026-01-25,2,299,28.810465
4432,UNS 2026-01-25,2026-01-25,3,4,0.867756
4432,UNS 2026-01-25,2026-01-25,4,67,17.801061
4432,UNS 2026-01-25,2026-01-25,5,75,11.679650
4432,UNS 2026-01-25,2026-01-25,6,9,12.966560
4432,UNS 2026-01-25,2026-01-25,8,19,2.218921
4432,UNS 2026-01-25,2026-01-25,9,6,0.654030
4432,UNS 2026-01-25,2026-01-25,10,1,0.443117
4432,UNS 2026-01-25,2026-01-25,11,1,0.345654
4432,UNS 2026-01-25,2026-01-25,12,2,0.334605
4432,UNS 2026-01-25,2026-01-25,13,7,0.787511
4432,UNS 2026-01-25,2026-01-25,15,15,3.490909
4433,UNS 2026-01-26,2026-01-26,1,147,19.606961
4433,UNS 2026-01-26,2026-01-26,2,298,28.720052
4433,UNS 2026-01-26,2026-01-26,3,4,0.972164
4433,UNS 2026-01-26,2026-01-26,4,66,17.706931
4433,UNS 2026-01-26,2026-01-26,5,76,11.750331
4433,UNS 2026-01-26,2026-01-26,6,9,13.040164
4433,UNS 2026-01-26,2026-01-26,8,18,2.176295
4433,UNS 2026-01-26,2026-01-26,9,6,0.654030
4433,UNS 2026-01-26,2026-01-26,10,1,0.443117
4433,UNS 2026-01-26,2026-01-26,11,1,0.345654
4433,UNS 2026-01-26,2026-01-26,12,2,0.334605
4433,UNS 2026-01-26,2026-01-26,13,7,0.787511
4433,UNS 2026-01-26,2026-01-26,15,15,3.462183
4434,UNS 2026-01-27,2026-01-27,1,156,20.104173
4434,UNS 2026-01-27,2026-01-27,2,290,28.501336
4434,UNS 2026-01-27,2026-01-27,3,4,0.931954
4434,UNS 2026-01-27,2026-01-27,4,67,17.665879
4434,UNS 2026-01-27,2026-01-27,5,76,11.753361
4434,UNS 2026-01-27,2026-01-27,6,8,12.979918
4434,UNS 2026-01-27,2026-01-27,8,17,2.106216
4434,UNS 2026-01-27,2026-01-27,9,6,0.654030
4434,UNS 2026-01-27,2026-01-27,10,1,0.443117
4434,UNS 2026-01-27,2026-01-27,11,1,0.345654
4434,UNS 2026-01-27,2026-01-27,12,2,0.334605
4434,UNS 2026-01-27,2026-01-27,13,7,0.787511
4434,UNS 2026-01-27,2026-01-27,15,15,3.392245
4435,UNS 2026-01-28,2026-01-28,1,155,20.002345
4435,UNS 2026-01-28,2026-01-28,2,293,28.499780
4435,UNS 2026-01-28,2026-01-28,3,4,0.947840
4435,UNS 2026-01-28,2026-01-28,4,66,17.598841
4435,UNS 2026-01-28,2026-01-28,5,75,11.667262
4435,UNS 2026-01-28,2026-01-28,6,8,13.202910
4435,UNS 2026-01-28,2026-01-28,8,17,2.110996
4435,UNS 2026-01-28,2026-01-28,9,6,0.655239
4435,UNS 2026-01-28,2026-01-28,10,1,0.443846
4435,UNS 2026-01-28,2026-01-28,11,1,0.346292
4435,UNS 2026-01-28,2026-01-28,12,2,0.335197
4435,UNS 2026-01-28,2026-01-28,13,7,0.789285
4435,UNS 2026-01-28,2026-01-28,15,15,3.400168
4436,UNS 2026-01-29,2026-01-29,1,149,19.963880
4436,UNS 2026-01-29,2026-01-29,2,301,28.705974
4436,UNS 2026-01-29,2026-01-29,3,4,0.919827
4436,UNS 2026-01-29,2026-01-29,4,64,17.568603
4436,UNS 2026-01-29,2026-01-29,5,73,11.604360
4436,UNS 2026-01-29,2026-01-29,6,8,13.150414
4436,UNS 2026-01-29,2026-01-29,8,19,2.161602
4436,UNS 2026-01-29,2026-01-29,9,6,0.656939
4436,UNS 2026-01-29,2026-01-29,10,1,0.444871
4436,UNS 2026-01-29,2026-01-29,11,1,0.347188
4436,UNS 2026-01-29,2026-01-29,12,2,0.336029
4436,UNS 2026-01-29,2026-01-29,13,7,0.791779
4436,UNS 2026-01-29,2026-01-29,15,15,3.348534
4440,UNS 2026-02-02,2026-02-02,1,150,19.971521
4440,UNS 2026-02-02,2026-02-02,2,300,28.575695
4440,UNS 2026-02-02,2026-02-02,3,4,0.935333
4440,UNS 2026-02-02,2026-02-02,4,63,17.577954
4440,UNS 2026-02-02,2026-02-02,5,74,11.668443
4440,UNS 2026-02-02,2026-02-02,6,8,13.163895
4440,UNS 2026-02-02,2026-02-02,8,19,2.208440
4440,UNS 2026-02-02,2026-02-02,9,6,0.657967
4440,UNS 2026-02-02,2026-02-02,10,1,0.445491
4440,UNS 2026-02-02,2026-02-02,11,1,0.347730
4440,UNS 2026-02-02,2026-02-02,12,2,0.336532
4440,UNS 2026-02-02,2026-02-02,13,7,0.793287
4440,UNS 2026-02-02,2026-02-02,15,15,3.317712
4442,UNS 2026-02-04,2026-02-04,1,147,19.843259
4442,UNS 2026-02-04,2026-02-04,2,302,28.643378
4442,UNS 2026-02-04,2026-02-04,3,4,0.939195
4442,UNS 2026-02-04,2026-02-04,4,64,17.541798
4442,UNS 2026-02-04,2026-02-04,5,73,11.600549
4442,UNS 2026-02-04,2026-02-04,6,9,13.324528
4442,UNS 2026-02-04,2026-02-04,8,19,2.200801
4442,UNS 2026-02-04,2026-02-04,9,6,0.658892
4442,UNS 2026-02-04,2026-02-04,10,1,0.446053
4442,UNS 2026-02-04,2026-02-04,11,1,0.348152
4442,UNS 2026-02-04,2026-02-04,12,2,0.337000
4442,UNS 2026-02-04,2026-02-04,13,7,0.794672
4442,UNS 2026-02-04,2026-02-04,15,15,3.321724
4444,UNS 2026-02-06,2026-02-06,1,148,19.970973
4444,UNS 2026-02-06,2026-02-06,2,303,28.763417
4444,UNS 2026-02-06,2026-02-06,3,4,0.906536
4444,UNS 2026-02-06,2026-02-06,4,63,17.468386
4444,UNS 2026-02-06,2026-02-06,5,73,11.530588
4444,UNS 2026-02-06,2026-02-06,6,9,13.300798
4444,UNS 2026-02-06,2026-02-06,8,18,2.139652
4444,UNS 2026-02-06,2026-02-06,9,6,0.659737
4444,UNS 2026-02-06,2026-02-06,10,1,0.446569
4444,UNS 2026-02-06,2026-02-06,11,1,0.348494
4444,UNS 2026-02-06,2026-02-06,12,2,0.337438
4444,UNS 2026-02-06,2026-02-06,13,7,0.795956
4444,UNS 2026-02-06,2026-02-06,15,15,3.331456
4447,UNS 2026-02-09,2026-02-09,1,147,19.949683
4447,UNS 2026-02-09,2026-02-09,2,302,28.665332
4447,UNS 2026-02-09,2026-02-09,3,4,0.931698
4447,UNS 2026-02-09,2026-02-09,4,64,17.451526
4447,UNS 2026-02-09,2026-02-09,5,73,11.566427
4447,UNS 2026-02-09,2026-02-09,6,9,13.376089
4447,UNS 2026-02-09,2026-02-09,8,19,2.169362
4447,UNS 2026-02-09,2026-02-09,9,6,0.659737
4447,UNS 2026-02-09,2026-02-09,10,1,0.446569
4447,UNS 2026-02-09,2026-02-09,11,1,0.348494
4447,UNS 2026-02-09,2026-02-09,12,2,0.337438
4447,UNS 2026-02-09,2026-02-09,13,7,0.795956
4447,UNS 2026-02-09,2026-02-09,15,15,3.301689
4448,UNS 2026-02-10,2026-02-10,1,151,20.058280
4448,UNS 2026-02-10,2026-02-10,2,300,28.696941
4448,UNS 2026-02-10,2026-02-10,3,4,0.918128
4448,UNS 2026-02-10,2026-02-10,4,64,17.544004
4448,UNS 2026-02-10,2026-02-10,5,73,11.514182
4448,UNS 2026-02-10,2026-02-10,6,8,13.231862
4448,UNS 2026-02-10,2026-02-10,8,18,2.173238
4448,UNS 2026-02-10,2026-02-10,9,6,0.660546
4448,UNS 2026-02-10,2026-02-10,10,1,0.447071
4448,UNS 2026-02-10,2026-02-10,11,1,0.348822
4448,UNS 2026-02-10,2026-02-10,12,2,0.337847
4448,UNS 2026-02-10,2026-02-10,13,7,0.797130
4448,UNS 2026-02-10,2026-02-10,15,15,3.271950
4449,UNS 2026-02-11,2026-02-11,1,147,19.930068
4449,UNS 2026-02-11,2026-02-11,2,302,28.694445
4449,UNS 2026-02-11,2026-02-11,3,4,0.927338
4449,UNS 2026-02-11,2026-02-11,4,64,17.539208
4449,UNS 2026-02-11,2026-02-11,5,73,11.443945
4449,UNS 2026-02-11,2026-02-11,6,9,13.380115
4449,UNS 2026-02-11,2026-02-11,8,19,2.197850
4449,UNS 2026-02-11,2026-02-11,9,6,0.661268
4449,UNS 2026-02-11,2026-02-11,10,1,0.447527
4449,UNS 2026-02-11,2026-02-11,11,1,0.349114
4449,UNS 2026-02-11,2026-02-11,12,2,0.338203
4449,UNS 2026-02-11,2026-02-11,13,7,0.798130
4449,UNS 2026-02-11,2026-02-11,15,15,3.292788
4451,UNS 2026-02-13,2026-02-13,1,150,19.996318
4451,UNS 2026-02-13,2026-02-13,2,297,28.661263
4451,UNS 2026-02-13,2026-02-13,3,4,0.916887
4451,UNS 2026-02-13,2026-02-13,4,65,17.590144
4451,UNS 2026-02-13,2026-02-13,5,75,11.488362
4451,UNS 2026-02-13,2026-02-13,6,8,13.274233
4451,UNS 2026-02-13,2026-02-13,8,19,2.207092
4451,UNS 2026-02-13,2026-02-13,9,6,0.661952
4451,UNS 2026-02-13,2026-02-13,10,1,0.447958
4451,UNS 2026-02-13,2026-02-13,11,1,0.349391
4451,UNS 2026-02-13,2026-02-13,12,2,0.338541
4451,UNS 2026-02-13,2026-02-13,13,7,0.799076
4451,UNS 2026-02-13,2026-02-13,15,15,3.268782
4452,UNS 2026-02-14,2026-02-14,1,151,20.093034
4452,UNS 2026-02-14,2026-02-14,2,294,28.615185
4452,UNS 2026-02-14,2026-02-14,3,5,0.912310
4452,UNS 2026-02-14,2026-02-14,4,64,17.549990
4452,UNS 2026-02-14,2026-02-14,5,76,11.457149
4452,UNS 2026-02-14,2026-02-14,6,9,13.251874
4452,UNS 2026-02-14,2026-02-14,8,19,2.203241
4452,UNS 2026-02-14,2026-02-14,9,6,0.662587
4452,UNS 2026-02-14,2026-02-14,10,1,0.448359
4452,UNS 2026-02-14,2026-02-14,11,1,0.349648
4452,UNS 2026-02-14,2026-02-14,12,2,0.338854
4452,UNS 2026-02-14,2026-02-14,13,7,0.799954
4452,UNS 2026-02-14,2026-02-14,15,15,3.317815
4454,UNS 2026-02-16,2026-02-16,1,148,19.997193
4454,UNS 2026-02-16,2026-02-16,2,299,28.592676
4454,UNS 2026-02-16,2026-02-16,3,4,0.997522
4454,UNS 2026-02-16,2026-02-16,4,65,17.469959
4454,UNS 2026-02-16,2026-02-16,5,76,11.418149
4454,UNS 2026-02-16,2026-02-16,6,9,13.221326
4454,UNS 2026-02-16,2026-02-16,8,17,2.314566
4454,UNS 2026-02-16,2026-02-16,9,6,0.662587
4454,UNS 2026-02-16,2026-02-16,10,1,0.448359
4454,UNS 2026-02-16,2026-02-16,11,1,0.349648
4454,UNS 2026-02-16,2026-02-16,12,2,0.338854
4454,UNS 2026-02-16,2026-02-16,13,7,0.799954
4454,UNS 2026-02-16,2026-02-16,15,15,3.389207
4455,UNS 2026-02-17,2026-02-17,1,149,20.052931
4455,UNS 2026-02-17,2026-02-17,2,297,28.575092
4455,UNS 2026-02-17,2026-02-17,3,4,0.994390
4455,UNS 2026-02-17,2026-02-17,4,65,17.575732
4455,UNS 2026-02-17,2026-02-17,5,76,11.352307
4455,UNS 2026-02-17,2026-02-17,6,9,13.153966
4455,UNS 2026-02-17,2026-02-17,8,18,2.302957
4455,UNS 2026-02-17,2026-02-17,9,6,0.663203
4455,UNS 2026-02-17,2026-02-17,10,1,0.448747
4455,UNS 2026-02-17,2026-02-17,11,1,0.349898
4455,UNS 2026-02-17,2026-02-17,12,2,0.339157
4455,UNS 2026-02-17,2026-02-17,13,7,0.800807
4455,UNS 2026-02-17,2026-02-17,15,15,3.390812
4456,UNS 2026-02-18,2026-02-18,1,148,19.924658
4456,UNS 2026-02-18,2026-02-18,2,298,28.561303
4456,UNS 2026-02-18,2026-02-18,3,5,1.004167
4456,UNS 2026-02-18,2026-02-18,4,63,17.498576
4456,UNS 2026-02-18,2026-02-18,5,76,11.267997
4456,UNS 2026-02-18,2026-02-18,6,9,13.312146
4456,UNS 2026-02-18,2026-02-18,8,19,2.302006
4456,UNS 2026-02-18,2026-02-18,9,6,0.663775
4456,UNS 2026-02-18,2026-02-18,10,1,0.449108
4456,UNS 2026-02-18,2026-02-18,11,1,0.350130
