election_id,election_name,as_of_date,party_id,seats_won,vote_pct
648,UNS 2024-08-10,2024-08-10,13,7,0.812752
649,UNS 2024-08-11,2024-08-11,1,403,32.676252
649,UNS 2024-08-11,2024-08-11,2,10,17.287713
649,UNS 2024-08-11,2024-08-11,3,3,0.453012
649,UNS 2024-08-11,2024-08-11,4,133,23.007956
649,UNS 2024-08-11,2024-08-11,5,70,10.898747
649,UNS 2024-08-11,2024-08-11,6,4,7.848221
649,UNS 2024-08-11,2024-08-11,7,8,3.014315
649,UNS 2024-08-11,2024-08-11,8,2,2.178213
649,UNS 2024-08-11,2024-08-11,9,6,0.670886
649,UNS 2024-08-11,2024-08-11,10,1,0.454061
649,UNS 2024-08-11,2024-08-11,11,1,0.353618
649,UNS 2024-08-11,2024-08-11,12,2,0.344255
649,UNS 2024-08-11,2024-08-11,13,7,0.812752
650,UNS 2024-08-12,2024-08-12,1,403,32.676252
650,UNS 2024-08-12,2024-08-12,2,10,17.287713
650,UNS 2024-08-12,2024-08-12,3,3,0.453012
650,UNS 2024-08-12,2024-08-12,4,133,23.007956
650,UNS 2024-08-12,2024-08-12,5,70,10.898747
650,UNS 2024-08-12,2024-08-12,6,4,7.848221
650,UNS 2024-08-12,2024-08-12,7,8,3.014315
650,UNS 2024-08-12,2024-08-12,8,2,2.178213
650,UNS 2024-08-12,2024-08-12,9,6,0.670886
650,UNS 2024-08-12,2024-08-12,10,1,0.454061
650,UNS 2024-08-12,2024-08-12,11,1,0.353618
650,UNS 2024-08-12,2024-08-12,12,2,0.344255
650,UNS 2024-08-12,2024-08-12,13,7,0.812752
651,UNS 2024-08-13,2024-08-13,1,403,32.676252
651,UNS 2024-08-13,2024-08-13,2,10,17.287713
651,UNS 2024-08-13,2024-08-13,3,3,0.453012
651,UNS 2024-08-13,2024-08-13,4,133,23.007956
651,UNS 2024-08-13,2024-08-13,5,70,10.898747
651,UNS 2024-08-13,2024-08-13,6,4,7.848221
651,UNS 2024-08-13,2024-08-13,7,8,3.014315
651,UNS 2024-08-13,2024-08-13,8,2,2.178213
651,UNS 2024-08-13,2024-08-13,9,6,0.670886
651,UNS 2024-08-13,2024-08-13,10,1,0.454061
651,UNS 2024-08-13,2024-08-13,11,1,0.353618
651,UNS 2024-08-13,2024-08-13,12,2,0.344255
651,UNS 2024-08-13,2024-08-13,13,7,0.812752
652,UNS 2024-08-14,2024-08-14,1,403,32.676252
652,UNS 2024-08-14,2024-08-14,2,10,17.287713
652,UNS 2024-08-14,2024-08-14,3,3,0.453012
652,UNS 2024-08-14,2024-08-14,4,133,23.007956
652,UNS 2024-08-14,2024-08-14,5,70,10.898747
652,UNS 2024-08-14,2024-08-14,6,4,7.848221
652,UNS 2024-08-14,2024-08-14,7,8,3.014315
652,UNS 2024-08-14,2024-08-14,8,2,2.178213
652,UNS 2024-08-14,2024-08-14,9,6,0.670886
652,UNS 2024-08-14,2024-08-14,10,1,0.454061
652,UNS 2024-08-14,2024-08-14,11,1,0.353618
652,UNS 2024-08-14,2024-08-14,12,2,0.344255
652,UNS 2024-08-14,2024-08-14,13,7,0.812752
653,UNS 2024-08-15,2024-08-15,1,403,32.676252
653,UNS 2024-08-15,2024-08-15,2,10,17.287713
653,UNS 2024-08-15,2024-08-15,3,3,0.453012
653,UNS 2024-08-15,2024-08-15,4,133,23.007956
653,UNS 2024-08-15,2024-08-15,5,70,10.898747
653,UNS 2024-08-15,2024-08-15,6,4,7.848221
653,UNS 2024-08-15,2024-08-15,7,8,3.014315
653,UNS 2024-08-15,2024-08-15,8,2,2.178213
653,UNS 2024-08-15,2024-08-15,9,6,0.670886
653,UNS 2024-08-15,2024-08-15,10,1,0.454061
653,UNS 2024-08-15,2024-08-15,11,1,0.353618
653,UNS 2024-08-15,2024-08-15,12,2,0.344255
653,UNS 2024-08-15,2024-08-15,13,7,0.812752
654,UNS 2024-08-16,2024-08-16,1,403,32.676252
654,UNS 2024-08-16,2024-08-16,2,10,17.287713
654,UNS 2024-08-16,2024-08-16,3,3,0.453012
654,UNS 2024-08-16,2024-08-16,4,133,23.007956
654,UNS 2024-08-16,2024-08-16,5,70,10.898747
654,UNS 2024-08-16,2024-08-16,6,4,7.848221
654,UNS 2024-08-16,2024-08-16,7,8,3.014315
654,UNS 2024-08-16,2024-08-16,8,2,2.178213
654,UNS 2024-08-16,2024-08-16,9,6,0.670886
654,UNS 2024-08-16,2024-08-16,10,1,0.454061
654,UNS 2024-08-16,2024-08-16,11,1,0.353618
654,UNS 2024-08-16,2024-08-16,12,2,0.344255
654,UNS 2024-08-16,2024-08-16,13,7,0.812752
655,UNS 2024-08-17,2024-08-17,1,403,32.676252
655,UNS 2024-08-17,2024-08-17,2,10,17.287713
655,UNS 2024-08-17,2024-08-17,3,3,0.453012
655,UNS 2024-08-17,2024-08-17,4,133,23.007956
655,UNS 2024-08-17,2024-08-17,5,70,10.898747
655,UNS 2024-08-17,2024-08-17,6,4,7.848221
655,UNS 2024-08-17,2024-08-17,7,8,3.014315
655,UNS 2024-08-17,2024-08-17,8,2,2.178213
655,UNS 2024-08-17,2024-08-17,9,6,0.670886
655,UNS 2024-08-17,2024-08-17,10,1,0.454061
655,UNS 2024-08-17,2024-08-17,11,1,0.353618
655,UNS 2024-08-17,2024-08-17,12,2,0.344255
655,UNS 2024-08-17,2024-08-17,13,7,0.812752
656,UNS 2024-08-18,2024-08-18,1,403,32.676252
656,UNS 2024-08-18,2024-08-18,2,10,17.287713
656,UNS 2024-08-18,2024-08-18,3,3,0.453012
656,UNS 2024-08-18,2024-08-18,4,133,23.007956
656,UNS 2024-08-18,2024-08-18,5,70,10.898747
656,UNS 2024-08-18,2024-08-18,6,4,7.848221
656,UNS 2024-08-18,2024-08-18,7,8,3.014315
656,UNS 2024-08-18,2024-08-18,8,2,2.178213
656,UNS 2024-08-18,2024-08-18,9,6,0.670886
656,UNS 2024-08-18,2024-08-18,10,1,0.454061
656,UNS 2024-08-18,2024-08-18,11,1,0.353618
656,UNS 2024-08-18,2024-08-18,12,2,0.344255
656,UNS 2024-08-18,2024-08-18,13,7,0.812752
657,UNS 2024-08-19,2024-08-19,1,403,32.676252
657,UNS 2024-08-19,2024-08-19,2,10,17.287713
657,UNS 2024-08-19,2024-08-19,3,3,0.453012
657,UNS 2024-08-19,2024-08-19,4,133,23.007956
657,UNS 2024-08-19,2024-08-19,5,70,10.898747
657,UNS 2024-08-19,2024-08-19,6,4,7.848221
657,UNS 2024-08-19,2024-08-19,7,8,3.014315
657,UNS 2024-08-19,2024-08-19,8,2,2.178213
657,UNS 2024-08-19,2024-08-19,9,6,0.670886
657,UNS 2024-08-19,2024-08-19,10,1,0.454061
657,UNS 2024-08-19,2024-08-19,11,1,0.353618
657,UNS 2024-08-19,2024-08-19,12,2,0.344255
657,UNS 2024-08-19,2024-08-19,13,7,0.812752
658,UNS 2024-08-20,2024-08-20,1,403,32.676252
658,UNS 2024-08-20,2024-08-20,2,10,17.287713
658,UNS 2024-08-20,2024-08-20,3,3,0.453012
658,UNS 2024-08-20,2024-08-20,4,133,23.007956
658,UNS 2024-08-20,2024-08-20,5,70,10.898747
658,UNS 2024-08-20,2024-08-20,6,4,7.848221
658,UNS 2024-08-20,2024-08-20,7,8,3.014315
658,UNS 2024-08-20,2024-08-20,8,2,2.178213
658,UNS 2024-08-20,2024-08-20,9,6,0.670886
658,UNS 2024-08-20,2024-08-20,10,1,0.454061
658,UNS 2024-08-20,2024-08-20,11,1,0.353618
658,UNS 2024-08-20,2024-08-20,12,2,0.344255
658,UNS 2024-08-20,2024-08-20,13,7,0.812752
659,UNS 2024-08-21,2024-08-21,1,403,32.676252
659,UNS 2024-08-21,2024-08-21,2,10,17.287713
659,UNS 2024-08-21,2024-08-21,3,3,0.453012
659,UNS 2024-08-21,2024-08-21,4,133,23.007956
659,UNS 2024-08-21,2024-08-21,5,70,10.898747
659,UNS 2024-08-21,2024-08-21,6,4,7.848221
659,UNS 2024-08-21,2024-08-21,7,8,3.014315
659,UNS 2024-08-21,2024-08-21,8,2,2.178213
659,UNS 2024-08-21,2024-08-21,9,6,0.670886
659,UNS 2024-08-21,2024-08-21,10,1,0.454061
659,UNS 2024-08-21,2024-08-21,11,1,0.353618
659,UNS 2024-08-21,2024-08-21,12,2,0.344255
659,UNS 2024-08-21,2024-08-21,13,7,0.812752
660,UNS 2024-08-22,2024-08-22,1,403,32.676252
660,UNS 2024-08-22,2024-08-22,2,10,17.287713
660,UNS 2024-08-22,2024-08-22,3,3,0.453012
660,UNS 2024-08-22,2024-08-22,4,133,23.007956
660,UNS 2024-08-22,2024-08-22,5,70,10.898747
660,UNS 2024-08-22,2024-08-22,6,4,7.848221
660,UNS 2024-08-22,2024-08-22,7,8,3.014315
660,UNS 2024-08-22,2024-08-22,8,2,2.178213
660,UNS 2024-08-22,2024-08-22,9,6,0.670886
660,UNS 2024-08-22,2024-08-22,10,1,0.454061
660,UNS 2024-08-22,2024-08-22,11,1,0.353618
660,UNS 2024-08-22,2024-08-22,12,2,0.344255
660,UNS 2024-08-22,2024-08-22,13,7,0.812752
661,UNS 2024-08-23,2024-08-23,1,403,32.676252
661,UNS 2024-08-23,2024-08-23,2,10,17.287713
661,UNS 2024-08-23,2024-08-23,3,3,0.453012
661,UNS 2024-08-23,2024-08-23,4,133,23.007956
661,UNS 2024-08-23,2024-08-23,5,70,10.898747
661,UNS 2024-08-23,2024-08-23,6,4,7.848221
661,UNS 2024-08-23,2024-08-23,7,8,3.014315
661,UNS 2024-08-23,2024-08-23,8,2,2.178213
661,UNS 2024-08-23,2024-08-23,9,6,0.670886
661,UNS 2024-08-23,2024-08-23,10,1,0.454061
661,UNS 2024-08-23,2024-08-23,11,1,0.353618
661,UNS 2024-08-23,2024-08-23,12,2,0.344255
661,UNS 2024-08-23,2024-08-23,13,7,0.812752
662,UNS 2024-08-24,2024-08-24,1,403,32.676252
662,UNS 2024-08-24,2024-08-24,2,10,17.287713
662,UNS 2024-08-24,2024-08-24,3,3,0.453012
662,UNS 2024-08-24,2024-08-24,4,133,23.007956
662,UNS 2024-08-24,2024-08-24,5,70,10.898747
662,UNS 2024-08-24,2024-08-24,6,4,7.848221
662,UNS 2024-08-24,2024-08-24,7,8,3.014315
662,UNS 2024-08-24,2024-08-24,8,2,2.178213
662,UNS 2024-08-24,2024-08-24,9,6,0.670886
662,UNS 2024-08-24,2024-08-24,10,1,0.454061
662,UNS 2024-08-24,2024-08-24,11,1,0.353618
662,UNS 2024-08-24,2024-08-24,12,2,0.344255
662,UNS 2024-08-24,2024-08-24,13,7,0.812752
663,UNS 2024-08-25,2024-08-25,1,403,32.676252
663,UNS 2024-08-25,2024-08-25,2,10,17.287713
663,UNS 2024-08-25,2024-08-25,3,3,0.453012
663,UNS 2024-08-25,2024-08-25,4,133,23.007956
663,UNS 2024-08-25,2024-08-25,5,70,10.898747
663,UNS 2024-08-25,2024-08-25,6,4,7.848221
663,UNS 2024-08-25,2024-08-25,7,8,3.014315
663,UNS 2024-08-25,2024-08-25,8,2,2.178213
663,UNS 2024-08-25,2024-08-25,9,6,0.670886
663,UNS 2024-08-25,2024-08-25,10,1,0.454061
663,UNS 2024-08-25,2024-08-25,11,1,0.353618
663,UNS 2024-08-25,2024-08-25,12,2,0.344255
663,UNS 2024-08-25,2024-08-25,13,7,0.812752
664,UNS 2024-08-26,2024-08-26,1,403,32.676252
664,UNS 2024-08-26,2024-08-26,2,10,17.287713
664,UNS 2024-08-26,2024-08-26,3,3,0.453012
664,UNS 2024-08-26,2024-08-26,4,133,23.007956
664,UNS 2024-08-26,2024-08-26,5,70,10.898747
664,UNS 2024-08-26,2024-08-26,6,4,7.848221
664,UNS 2024-08-26,2024-08-26,7,8,3.014315
664,UNS 2024-08-26,2024-08-26,8,2,2.178213
664,UNS 2024-08-26,2024-08-26,9,6,0.670886
664,UNS 2024-08-26,2024-08-26,10,1,0.454061
664,UNS 2024-08-26,2024-08-26,11,1,0.353618
664,UNS 2024-08-26,2024-08-26,12,2,0.344255
664,UNS 2024-08-26,2024-08-26,13,7,0.812752
665,UNS 2024-08-27,2024-08-27,1,403,32.676252
665,UNS 2024-08-27,2024-08-27,2,10,17.287713
665,UNS 2024-08-27,2024-08-27,3,3,0.453012
665,UNS 2024-08-27,2024-08-27,4,133,23.007956
665,UNS 2024-08-27,2024-08-27,5,70,10.898747
665,UNS 2024-08-27,2024-08-27,6,4,7.848221
665,UNS 2024-08-27,2024-08-27,7,8,3.014315
665,UNS 2024-08-27,2024-08-27,8,2,2.178213
665,UNS 2024-08-27,2024-08-27,9,6,0.670886
665,UNS 2024-08-27,2024-08-27,10,1,0.454061
665,UNS 2024-08-27,2024-08-27,11,1,0.353618
665,UNS 2024-08-27,2024-08-27,12,2,0.344255
665,UNS 2024-08-27,2024-08-27,13,7,0.812752
666,UNS 2024-08-28,2024-08-28,1,403,32.676252
666,UNS 2024-08-28,2024-08-28,2,10,17.287713
666,UNS 2024-08-28,2024-08-28,3,3,0.453012
666,UNS 2024-08-28,2024-08-28,4,133,23.007956
666,UNS 2024-08-28,2024-08-28,5,70,10.898747
666,UNS 2024-08-28,2024-08-28,6,4,7.848221
666,UNS 2024-08-28,2024-08-28,7,8,3.014315
666,UNS 2024-08-28,2024-08-28,8,2,2.178213
666,UNS 2024-08-28,2024-08-28,9,6,0.670886
666,UNS 2024-08-28,2024-08-28,10,1,0.454061
666,UNS 2024-08-28,2024-08-28,11,1,0.353618
666,UNS 2024-08-28,2024-08-28,12,2,0.344255
666,UNS 2024-08-28,2024-08-28,13,7,0.812752
667,UNS 2024-08-29,2024-08-29,1,359,30.658560
667,UNS 2024-08-29,2024-08-29,2,22,17.981497
667,UNS 2024-08-29,2024-08-29,3,3,0.514933
667,UNS 2024-08-29,2024-08-29,4,165,24.187513
667,UNS 2024-08-29,2024-08-29,5,65,10.851019
667,UNS 2024-08-29,2024-08-29,6,4,7.890802
667,UNS 2024-08-29,2024-08-29,7,8,2.774848
667,UNS 2024-08-29,2024-08-29,8,7,2.505256
667,UNS 2024-08-29,2024-08-29,9,6,0.670886
667,UNS 2024-08-29,2024-08-29,10,1,0.454061
667,UNS 2024-08-29,2024-08-29,11,1,0.353618
667,UNS 2024-08-29,2024-08-29,12,2,0.344255
667,UNS 2024-08-29,2024-08-29,13,7,0.812752
668,UNS 2024-08-30,2024-08-30,1,359,30.658560
668,UNS 2024-08-30,2024-08-30,2,22,17.981497
668,UNS 2024-08-30,2024-08-30,3,3,0.514933
668,UNS 2024-08-30,2024-08-30,4,165,24.187513
668,UNS 2024-08-30,2024-08-30,5,65,10.851019
668,UNS 2024-08-30,2024-08-30,6,4,7.890802
668,UNS 2024-08-30,2024-08-30,7,8,2.774848
668,UNS 2024-08-30,2024-08-30,8,7,2.505256
668,UNS 2024-08-30,2024-08-30,9,6,0.670886
668,UNS 2024-08-30,2024-08-30,10,1,0.454061
668,UNS 2024-08-30,2024-08-30,11,1,0.353618
668,UNS 2024-08-30,2024-08-30,12,2,0.344255
668,UNS 2024-08-30,2024-08-30,13,7,0.812752
669,UNS 2024-08-31,2024-08-31,1,359,30.658560
669,UNS 2024-08-31,2024-08-31,2,22,17.981497
669,UNS 2024-08-31,2024-08-31,3,3,0.514933
669,UNS 2024-08-31,2024-08-31,4,165,24.187513
669,UNS 2024-08-31,2024-08-31,5,65,10.851019
669,UNS 2024-08-31,2024-08-31,6,4,7.890802
669,UNS 2024-08-31,2024-08-31,7,8,2.774848
669,UNS 2024-08-31,2024-08-31,8,7,2.505256
669,UNS 2024-08-31,2024-08-31,9,6,0.670886
669,UNS 2024-08-31,2024-08-31,10,1,0.454061
669,UNS 2024-08-31,2024-08-31,11,1,0.353618
669,UNS 2024-08-31,2024-08-31,12,2,0.344255
669,UNS 2024-08-31,2024-08-31,13,7,0.812752
670,UNS 2024-09-01,2024-09-01,1,359,30.658560
670,UNS 2024-09-01,2024-09-01,2,22,17.981497
670,UNS 2024-09-01,2024-09-01,3,3,0.514933
670,UNS 2024-09-01,2024-09-01,4,165,24.187513
670,UNS 2024-09-01,2024-09-01,5,65,10.851019
670,UNS 2024-09-01,2024-09-01,6,4,7.890802
670,UNS 2024-09-01,2024-09-01,7,8,2.774848
670,UNS 2024-09-01,2024-09-01,8,7,2.505256
670,UNS 2024-09-01,2024-09-01,9,6,0.670886
670,UNS 2024-09-01,2024-09-01,10,1,0.454061
670,UNS 2024-09-01,2024-09-01,11,1,0.353618
670,UNS 2024-09-01,2024-09-01,12,2,0.344255
670,UNS 2024-09-01,2024-09-01,13,7,0.812752
671,UNS 2024-09-02,2024-09-02,1,359,30.658560
671,UNS 2024-09-02,2024-09-02,2,22,17.981497
671,UNS 2024-09-02,2024-09-02,3,3,0.514933
671,UNS 2024-09-02,2024-09-02,4,165,24.187513
671,UNS 2024-09-02,2024-09-02,5,65,10.851019
671,UNS 2024-09-02,2024-09-02,6,4,7.890802
671,UNS 2024-09-02,2024-09-02,7,8,2.774848
671,UNS 2024-09-02,2024-09-02,8,7,2.505256
671,UNS 2024-09-02,2024-09-02,9,6,0.670886
671,UNS 2024-09-02,2024-09-02,10,1,0.454061
671,UNS 2024-09-02,2024-09-02,11,1,0.353618
671,UNS 2024-09-02,2024-09-02,12,2,0.344255
671,UNS 2024-09-02,2024-09-02,13,7,0.812752
672,UNS 2024-09-03,2024-09-03,1,359,30.658560
672,UNS 2024-09-03,2024-09-03,2,22,17.981497
672,UNS 2024-09-03,2024-09-03,3,3,0.514933
672,UNS 2024-09-03,2024-09-03,4,165,24.187513
672,UNS 2024-09-03,2024-09-03,5,65,10.851019
672,UNS 2024-09-03,2024-09-03,6,4,7.890802
672,UNS 2024-09-03,2024-09-03,7,8,2.774848
672,UNS 2024-09-03,2024-09-03,8,7,2.505256
672,UNS 2024-09-03,2024-09-03,9,6,0.670886
672,UNS 2024-09-03,2024-09-03,10,1,0.454061
672,UNS 2024-09-03,2024-09-03,11,1,0.353618
672,UNS 2024-09-03,2024-09-03,12,2,0.344255
672,UNS 2024-09-03,2024-09-03,13,7,0.812752
673,UNS 2024-09-04,2024-09-04,1,359,30.658560
673,UNS 2024-09-04,2024-09-04,2,22,17.981497
673,UNS 2024-09-04,2024-09-04,3,3,0.514933
673,UNS 2024-09-04,2024-09-04,4,165,24.187513
673,UNS 2024-09-04,2024-09-04,5,65,10.851019
673,UNS 2024-09-04,2024-09-04,6,4,7.890802
673,UNS 2024-09-04,2024-09-04,7,8,2.774848
673,UNS 2024-09-04,2024-09-04,8,7,2.505256
673,UNS 2024-09-04,2024-09-04,9,6,0.670886
673,UNS 2024-09-04,2024-09-04,10,1,0.454061
673,UNS 2024-09-04,2024-09-04,11,1,0.353618
673,UNS 2024-09-04,2024-09-04,12,2,0.344255
673,UNS 2024-09-04,2024-09-04,13,7,0.812752
674,UNS 2024-09-05,2024-09-05,1,359,30.658560
674,UNS 2024-09-05,2024-09-05,2,22,17.981497
674,UNS 2024-09-05,2024-09-05,3,3,0.514933
674,UNS 2024-09-05,2024-09-05,4,165,24.187513
674,UNS 2024-09-05,2024-09-05,5,65,10.851019
674,UNS 2024-09-05,2024-09-05,6,4,7.890802
674,UNS 2024-09-05,2024-09-05,7,8,2.774848
674,UNS 2024-09-05,2024-09-05,8,7,2.505256
674,UNS 2024-09-05,2024-09-05,9,6,0.670886
674,UNS 2024-09-05,2024-09-05,10,1,0.454061
674,UNS 2024-09-05,2024-09-05,11,1,0.353618
674,UNS 2024-09-05,2024-09-05,12,2,0.344255
674,UNS 2024-09-05,2024-09-05,13,7,0.812752
675,UNS 2024-09-06,2024-09-06,1,359,30.658560
675,UNS 2024-09-06,2024-09-06,2,22,17.981497
675,UNS 2024-09-06,2024-09-06,3,3,0.514933
675,UNS 2024-09-06,2024-09-06,4,165,24.187513
675,UNS 2024-09-06,2024-09-06,5,65,10.851019
675,UNS 2024-09-06,2024-09-06,6,4,7.890802
675,UNS 2024-09-06,2024-09-06,7,8,2.774848
675,UNS 2024-09-06,2024-09-06,8,7,2.505256
675,UNS 2024-09-06,2024-09-06,9,6,0.670886
675,UNS 2024-09-06,2024-09-06,10,1,0.454061
675,UNS 2024-09-06,2024-09-06,11,1,0.353618
675,UNS 2024-09-06,2024-09-06,12,2,0.344255
675,UNS 2024-09-06,2024-09-06,13,7,0.812752
676,UNS 2024-09-07,2024-09-07,1,359,30.658560
676,UNS 2024-09-07,2024-09-07,2,22,17.981497
676,UNS 2024-09-07,2024-09-07,3,3,0.514933
676,UNS 2024-09-07,2024-09-07,4,165,24.187513
676,UNS 2024-09-07,2024-09-07,5,65,10.851019
676,UNS 2024-09-07,2024-09-07,6,4,7.890802
676,UNS 2024-09-07,2024-09-07,7,8,2.774848
676,UNS 2024-09-07,2024-09-07,8,7,2.505256
676,UNS 2024-09-07,2024-09-07,9,6,0.670886
676,UNS 2024-09-07,2024-09-07,10,1,0.454061
676,UNS 2024-09-07,2024-09-07,11,1,0.353618
676,UNS 2024-09-07,2024-09-07,12,2,0.344255
676,UNS 2024-09-07,2024-09-07,13,7,0.812752
677,UNS 2024-09-08,2024-09-08,1,359,30.658560
677,UNS 2024-09-08,2024-09-08,2,22,17.981497
677,UNS 2024-09-08,2024-09-08,3,3,0.514933
677,UNS 2024-09-08,2024-09-08,4,165,24.187513
677,UNS 2024-09-08,2024-09-08,5,65,10.851019
677,UNS 2024-09-08,2024-09-08,6,4,7.890802
677,UNS 2024-09-08,2024-09-08,7,8,2.774848
677,UNS 2024-09-08,2024-09-08,8,7,2.505256
677,UNS 2024-09-08,2024-09-08,9,6,0.670886
677,UNS 2024-09-08,2024-09-08,10,1,0.454061
677,UNS 2024-09-08,2024-09-08,11,1,0.353618
677,UNS 2024-09-08,2024-09-08,12,2,0.344255
677,UNS 2024-09-08,2024-09-08,13,7,0.812752
678,UNS 2024-09-09,2024-09-09,1,359,30.658560
678,UNS 2024-09-09,2024-09-09,2,22,17.981497
678,UNS 2024-09-09,2024-09-09,3,3,0.514933
678,UNS 2024-09-09,2024-09-09,4,165,24.187513
678,UNS 2024-09-09,2024-09-09,5,65,10.851019
678,UNS 2024-09-09,2024-09-09,6,4,7.890802
678,UNS 2024-09-09,2024-09-09,7,8,2.774848
678,UNS 2024-09-09,2024-09-09,8,7,2.505256
678,UNS 2024-09-09,2024-09-09,9,6,0.670886
678,UNS 2024-09-09,2024-09-09,10,1,0.454061
678,UNS 2024-09-09,2024-09-09,11,1,0.353618
678,UNS 2024-09-09,2024-09-09,12,2,0.344255
678,UNS 2024-09-09,2024-09-09,13,7,0.812752
679,UNS 2024-09-10,2024-09-10,1,359,30.658560
679,UNS 2024-09-10,2024-09-10,2,22,17.981497
679,UNS 2024-09-10,2024-09-10,3,3,0.514933
679,UNS 2024-09-10,2024-09-10,4,165,24.187513
679,UNS 2024-09-10,2024-09-10,5,65,10.851019
679,UNS 2024-09-10,2024-09-10,6,4,7.890802
679,UNS 2024-09-10,2024-09-10,7,8,2.774848
679,UNS 2024-09-10,2024-09-10,8,7,2.505256
679,UNS 2024-09-10,2024-09-10,9,6,0.670886
679,UNS 2024-09-10,2024-09-10,10,1,0.454061
679,UNS 2024-09-10,2024-09-10,11,1,0.353618
679,UNS 2024-09-10,2024-09-10,12,2,0.344255
679,UNS 2024-09-10,2024-09-10,13,7,0.812752
680,UNS 2024-09-11,2024-09-11,1,359,30.658560
680,UNS 2024-09-11,2024-09-11,2,22,17.981497
680,UNS 2024-09-11,2024-09-11,3,3,0.514933
680,UNS 2024-09-11,2024-09-11,4,165,24.187513
680,UNS 2024-09-11,2024-09-11,5,65,10.851019
680,UNS 2024-09-11,2024-09-11,6,4,7.890802
680,UNS 2024-09-11,2024-09-11,7,8,2.774848
680,UNS 2024-09-11,2024-09-11,8,7,2.505256
680,UNS 2024-09-11,2024-09-11,9,6,0.670886
680,UNS 2024-09-11,2024-09-11,10,1,0.454061
680,UNS 2024-09-11,2024-09-11,11,1,0.353618
680,UNS 2024-09-11,2024-09-11,12,2,0.344255
680,UNS 2024-09-11,2024-09-11,13,7,0.812752
681,UNS 2024-09-12,2024-09-12,1,359,30.658560
681,UNS 2024-09-12,2024-09-12,2,22,17.981497
681,UNS 2024-09-12,2024-09-12,3,3,0.514933
681,UNS 2024-09-12,2024-09-12,4,165,24.187513
681,UNS 2024-09-12,2024-09-12,5,65,10.851019
681,UNS 2024-09-12,2024-09-12,6,4,7.890802
681,UNS 2024-09-12,2024-09-12,7,8,2.774848
681,UNS 2024-09-12,2024-09-12,8,7,2.505256
681,UNS 2024-09-12,2024-09-12,9,6,0.670886
681,UNS 2024-09-12,2024-09-12,10,1,0.454061
681,UNS 2024-09-12,2024-09-12,11,1,0.353618
681,UNS 2024-09-12,2024-09-12,12,2,0.344255
681,UNS 2024-09-12,2024-09-12,13,7,0.812752
682,UNS 2024-09-13,2024-09-13,1,359,30.658560
682,UNS 2024-09-13,2024-09-13,2,22,17.981497
682,UNS 2024-09-13,2024-09-13,3,3,0.514933
682,UNS 2024-09-13,2024-09-13,4,165,24.187513
682,UNS 2024-09-13,2024-09-13,5,65,10.851019
682,UNS 2024-09-13,2024-09-13,6,4,7.890802
682,UNS 2024-09-13,2024-09-13,7,8,2.774848
682,UNS 2024-09-13,2024-09-13,8,7,2.505256
682,UNS 2024-09-13,2024-09-13,9,6,0.670886
682,UNS 2024-09-13,2024-09-13,10,1,0.454061
682,UNS 2024-09-13,2024-09-13,11,1,0.353618
682,UNS 2024-09-13,2024-09-13,12,2,0.344255
682,UNS 2024-09-13,2024-09-13,13,7,0.812752
683,UNS 2024-09-14,2024-09-14,1,359,30.658560
683,UNS 2024-09-14,2024-09-14,2,22,17.981497
683,UNS 2024-09-14,2024-09-14,3,3,0.514933
683,UNS 2024-09-14,2024-09-14,4,165,24.187513
683,UNS 2024-09-14,2024-09-14,5,65,10.851019
683,UNS 2024-09-14,2024-09-14,6,4,7.890802
683,UNS 2024-09-14,2024-09-14,7,8,2.774848
683,UNS 2024-09-14,2024-09-14,8,7,2.505256
683,UNS 2024-09-14,2024-09-14,9,6,0.670886
683,UNS 2024-09-14,2024-09-14,10,1,0.454061
683,UNS 2024-09-14,2024-09-14,11,1,0.353618
683,UNS 2024-09-14,2024-09-14,12,2,0.344255
683,UNS 2024-09-14,2024-09-14,13,7,0.812752
684,UNS 2024-09-15,2024-09-15,1,359,30.658560
684,UNS 2024-09-15,2024-09-15,2,22,17.981497
684,UNS 2024-09-15,2024-09-15,3,3,0.514933
684,UNS 2024-09-15,2024-09-15,4,165,24.187513
684,UNS 2024-09-15,2024-09-15,5,65,10.851019
684,UNS 2024-09-15,2024-09-15,6,4,7.890802
684,UNS 2024-09-15,2024-09-15,7,8,2.774848
684,UNS 2024-09-15,2024-09-15,8,7,2.505256
684,UNS 2024-09-15,2024-09-15,9,6,0.670886
684,UNS 2024-09-15,2024-09-15,10,1,0.454061
684,UNS 2024-09-15,2024-09-15,11,1,0.353618
684,UNS 2024-09-15,2024-09-15,12,2,0.344255
684,UNS 2024-09-15,2024-09-15,13,7,0.812752
685,UNS 2024-09-16,2024-09-16,1,359,30.658560
685,UNS 2024-09-16,2024-09-16,2,22,17.981497
685,UNS 2024-09-16,2024-09-16,3,3,0.514933
685,UNS 2024-09-16,2024-09-16,4,165,24.187513
685,UNS 2024-09-16,2024-09-16,5,65,10.851019
685,UNS 2024-09-16,2024-09-16,6,4,7.890802
685,UNS 2024-09-16,2024-09-16,7,8,2.774848
685,UNS 2024-09-16,2024-09-16,8,7,2.505256
685,UNS 2024-09-16,2024-09-16,9,6,0.670886
685,UNS 2024-09-16,2024-09-16,10,1,0.454061
685,UNS 2024-09-16,2024-09-16,11,1,0.353618
685,UNS 2024-09-16,2024-09-16,12,2,0.344255
