election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3124,UNS 2025-12-23,2025-12-23,1,145,19.894636
3124,UNS 2025-12-23,2025-12-23,2,312,29.237071
3124,UNS 2025-12-23,2025-12-23,3,4,0.973825
3124,UNS 2025-12-23,2025-12-23,4,51,17.084497
3124,UNS 2025-12-23,2025-12-23,5,77,11.778650
3124,UNS 2025-12-23,2025-12-23,6,9,12.727908
3124,UNS 2025-12-23,2025-12-23,7,16,3.443340
3124,UNS 2025-12-23,2025-12-23,8,19,2.253639
3124,UNS 2025-12-23,2025-12-23,9,6,0.664384
3124,UNS 2025-12-23,2025-12-23,10,1,0.449492
3124,UNS 2025-12-23,2025-12-23,11,1,0.350377
3124,UNS 2025-12-23,2025-12-23,12,2,0.339740
3124,UNS 2025-12-23,2025-12-23,13,7,0.802441
3125,UNS 2025-12-24,2025-12-24,1,141,19.729480
3125,UNS 2025-12-24,2025-12-24,2,315,29.254679
3125,UNS 2025-12-24,2025-12-24,3,4,0.984431
3125,UNS 2025-12-24,2025-12-24,4,52,17.097956
3125,UNS 2025-12-24,2025-12-24,5,77,11.725948
3125,UNS 2025-12-24,2025-12-24,6,9,12.906520
3125,UNS 2025-12-24,2025-12-24,7,16,3.447232
3125,UNS 2025-12-24,2025-12-24,8,19,2.245083
3125,UNS 2025-12-24,2025-12-24,9,6,0.664956
3125,UNS 2025-12-24,2025-12-24,10,1,0.449853
3125,UNS 2025-12-24,2025-12-24,11,1,0.350608
3125,UNS 2025-12-24,2025-12-24,12,2,0.340022
3125,UNS 2025-12-24,2025-12-24,13,7,0.803233
3132,UNS 2025-12-31,2025-12-31,1,139,19.564935
3132,UNS 2025-12-31,2025-12-31,2,319,29.294712
3132,UNS 2025-12-31,2025-12-31,3,4,0.994444
3132,UNS 2025-12-31,2025-12-31,4,51,17.061283
3132,UNS 2025-12-31,2025-12-31,5,76,11.682702
3132,UNS 2025-12-31,2025-12-31,6,9,13.086733
3132,UNS 2025-12-31,2025-12-31,7,16,3.462267
3132,UNS 2025-12-31,2025-12-31,8,19,2.241903
3132,UNS 2025-12-31,2025-12-31,9,6,0.665556
3132,UNS 2025-12-31,2025-12-31,10,1,0.450232
3132,UNS 2025-12-31,2025-12-31,11,1,0.350852
3132,UNS 2025-12-31,2025-12-31,12,2,0.340318
3132,UNS 2025-12-31,2025-12-31,13,7,0.804064
3137,UNS 2026-01-05,2026-01-05,1,137,19.516349
3137,UNS 2026-01-05,2026-01-05,2,312,29.133037
3137,UNS 2026-01-05,2026-01-05,3,4,0.970655
3137,UNS 2026-01-05,2026-01-05,4,59,17.289657
3137,UNS 2026-01-05,2026-01-05,5,76,11.779938
3137,UNS 2026-01-05,2026-01-05,6,9,13.026000
3137,UNS 2026-01-05,2026-01-05,7,15,3.389945
3137,UNS 2026-01-05,2026-01-05,8,21,2.281067
3137,UNS 2026-01-05,2026-01-05,9,6,0.666152
3137,UNS 2026-01-05,2026-01-05,10,1,0.450608
3137,UNS 2026-01-05,2026-01-05,11,1,0.351093
3137,UNS 2026-01-05,2026-01-05,12,2,0.340611
3137,UNS 2026-01-05,2026-01-05,13,7,0.804888
3140,UNS 2026-01-08,2026-01-08,1,137,19.332237
3140,UNS 2026-01-08,2026-01-08,2,313,29.236155
3140,UNS 2026-01-08,2026-01-08,3,4,0.973740
3140,UNS 2026-01-08,2026-01-08,4,57,17.275129
3140,UNS 2026-01-08,2026-01-08,5,77,11.721183
3140,UNS 2026-01-08,2026-01-08,6,9,13.181483
3140,UNS 2026-01-08,2026-01-08,7,15,3.365744
3140,UNS 2026-01-08,2026-01-08,8,21,2.299011
3140,UNS 2026-01-08,2026-01-08,9,6,0.666613
3140,UNS 2026-01-08,2026-01-08,10,1,0.450896
3140,UNS 2026-01-08,2026-01-08,11,1,0.351295
3140,UNS 2026-01-08,2026-01-08,12,2,0.340876
3140,UNS 2026-01-08,2026-01-08,13,7,0.805638
3141,UNS 2026-01-09,2026-01-09,1,135,19.398238
3141,UNS 2026-01-09,2026-01-09,2,318,29.311140
3141,UNS 2026-01-09,2026-01-09,3,4,0.932160
3141,UNS 2026-01-09,2026-01-09,4,55,17.276911
3141,UNS 2026-01-09,2026-01-09,5,76,11.709485
3141,UNS 2026-01-09,2026-01-09,6,9,13.156943
3141,UNS 2026-01-09,2026-01-09,7,15,3.377868
3141,UNS 2026-01-09,2026-01-09,8,21,2.220383
3141,UNS 2026-01-09,2026-01-09,9,6,0.666974
3141,UNS 2026-01-09,2026-01-09,10,1,0.451140
3141,UNS 2026-01-09,2026-01-09,11,1,0.351464
3141,UNS 2026-01-09,2026-01-09,12,2,0.341096
3141,UNS 2026-01-09,2026-01-09,13,7,0.806196
3144,UNS 2026-01-12,2026-01-12,1,138,19.415323
3144,UNS 2026-01-12,2026-01-12,2,311,29.035922
3144,UNS 2026-01-12,2026-01-12,3,4,0.946935
3144,UNS 2026-01-12,2026-01-12,4,58,17.347657
3144,UNS 2026-01-12,2026-01-12,5,77,11.828785
3144,UNS 2026-01-12,2026-01-12,6,9,13.170936
3144,UNS 2026-01-12,2026-01-12,7,15,3.359407
3144,UNS 2026-01-12,2026-01-12,8,21,2.278165
3144,UNS 2026-01-12,2026-01-12,9,6,0.666974
3144,UNS 2026-01-12,2026-01-12,10,1,0.451140
3144,UNS 2026-01-12,2026-01-12,11,1,0.351464
3144,UNS 2026-01-12,2026-01-12,12,2,0.341096
3144,UNS 2026-01-12,2026-01-12,13,7,0.806196
3145,UNS 2026-01-13,2026-01-13,1,139,19.412754
3145,UNS 2026-01-13,2026-01-13,2,312,29.078843
3145,UNS 2026-01-13,2026-01-13,3,4,0.942713
3145,UNS 2026-01-13,2026-01-13,4,57,17.450759
3145,UNS 2026-01-13,2026-01-13,5,76,11.777018
3145,UNS 2026-01-13,2026-01-13,6,9,13.115858
3145,UNS 2026-01-13,2026-01-13,7,15,3.334951
3145,UNS 2026-01-13,2026-01-13,8,21,2.268846
3145,UNS 2026-01-13,2026-01-13,9,6,0.667284
3145,UNS 2026-01-13,2026-01-13,10,1,0.451363
3145,UNS 2026-01-13,2026-01-13,11,1,0.351628
3145,UNS 2026-01-13,2026-01-13,12,2,0.341304
3145,UNS 2026-01-13,2026-01-13,13,7,0.806680
3146,UNS 2026-01-14,2026-01-14,1,141,19.294740
3146,UNS 2026-01-14,2026-01-14,2,306,28.923998
3146,UNS 2026-01-14,2026-01-14,3,4,0.934872
3146,UNS 2026-01-14,2026-01-14,4,64,17.685359
3146,UNS 2026-01-14,2026-01-14,5,75,11.763435
3146,UNS 2026-01-14,2026-01-14,6,9,13.200190
3146,UNS 2026-01-14,2026-01-14,7,15,3.466430
3146,UNS 2026-01-14,2026-01-14,8,19,2.208318
3146,UNS 2026-01-14,2026-01-14,9,6,0.643635
3146,UNS 2026-01-14,2026-01-14,10,1,0.436460
3146,UNS 2026-01-14,2026-01-14,11,1,0.340629
3146,UNS 2026-01-14,2026-01-14,12,2,0.328672
3146,UNS 2026-01-14,2026-01-14,13,7,0.773262
3147,UNS 2026-01-15,2026-01-15,1,142,19.404997
3147,UNS 2026-01-15,2026-01-15,2,303,28.867802
3147,UNS 2026-01-15,2026-01-15,3,5,0.929975
3147,UNS 2026-01-15,2026-01-15,4,63,17.643956
3147,UNS 2026-01-15,2026-01-15,5,77,11.731808
3147,UNS 2026-01-15,2026-01-15,6,9,13.172969
3147,UNS 2026-01-15,2026-01-15,7,15,3.512276
3147,UNS 2026-01-15,2026-01-15,8,19,2.204250
3147,UNS 2026-01-15,2026-01-15,9,6,0.646043
3147,UNS 2026-01-15,2026-01-15,10,1,0.438172
3147,UNS 2026-01-15,2026-01-15,11,1,0.341745
3147,UNS 2026-01-15,2026-01-15,12,2,0.330005
3147,UNS 2026-01-15,2026-01-15,13,7,0.776002
3151,UNS 2026-01-19,2026-01-19,1,148,19.572659
3151,UNS 2026-01-19,2026-01-19,2,292,28.638488
3151,UNS 2026-01-19,2026-01-19,3,5,0.913378
3151,UNS 2026-01-19,2026-01-19,4,69,17.836074
3151,UNS 2026-01-19,2026-01-19,5,76,11.725976
3151,UNS 2026-01-19,2026-01-19,6,9,13.040218
3151,UNS 2026-01-19,2026-01-19,7,15,3.509492
3151,UNS 2026-01-19,2026-01-19,8,19,2.216195
3151,UNS 2026-01-19,2026-01-19,9,6,0.649857
3151,UNS 2026-01-19,2026-01-19,10,1,0.440637
3151,UNS 2026-01-19,2026-01-19,11,1,0.343524
3151,UNS 2026-01-19,2026-01-19,12,2,0.332368
3151,UNS 2026-01-19,2026-01-19,13,7,0.781135
3153,UNS 2026-01-21,2026-01-21,1,145,19.405982
3153,UNS 2026-01-21,2026-01-21,2,296,28.751532
3153,UNS 2026-01-21,2026-01-21,3,5,0.909464
3153,UNS 2026-01-21,2026-01-21,4,68,17.775582
3153,UNS 2026-01-21,2026-01-21,5,76,11.647811
3153,UNS 2026-01-21,2026-01-21,6,9,13.205912
3153,UNS 2026-01-21,2026-01-21,7,15,3.495518
3153,UNS 2026-01-21,2026-01-21,8,19,2.254437
3153,UNS 2026-01-21,2026-01-21,9,6,0.651347
3153,UNS 2026-01-21,2026-01-21,10,1,0.441519
3153,UNS 2026-01-21,2026-01-21,11,1,0.344278
3153,UNS 2026-01-21,2026-01-21,12,2,0.333184
3153,UNS 2026-01-21,2026-01-21,13,7,0.783434
3155,UNS 2026-01-23,2026-01-23,1,146,19.538915
3155,UNS 2026-01-23,2026-01-23,2,299,28.829233
3155,UNS 2026-01-23,2026-01-23,3,4,0.874445
3155,UNS 2026-01-23,2026-01-23,4,65,17.726790
3155,UNS 2026-01-23,2026-01-23,5,76,11.669349
3155,UNS 2026-01-23,2026-01-23,6,9,13.106459
3155,UNS 2026-01-23,2026-01-23,7,15,3.505695
3155,UNS 2026-01-23,2026-01-23,8,19,2.189454
3155,UNS 2026-01-23,2026-01-23,9,6,0.652755
3155,UNS 2026-01-23,2026-01-23,10,1,0.442353
3155,UNS 2026-01-23,2026-01-23,11,1,0.344991
3155,UNS 2026-01-23,2026-01-23,12,2,0.333956
3155,UNS 2026-01-23,2026-01-23,13,7,0.785607
3157,UNS 2026-01-25,2026-01-25,1,146,19.639739
3157,UNS 2026-01-25,2026-01-25,2,296,28.813431
3157,UNS 2026-01-25,2026-01-25,3,5,0.869749
3157,UNS 2026-01-25,2026-01-25,4,67,17.770910
3157,UNS 2026-01-25,2026-01-25,5,76,11.656789
3157,UNS 2026-01-25,2026-01-25,6,9,12.966936
3157,UNS 2026-01-25,2026-01-25,7,15,3.495870
3157,UNS 2026-01-25,2026-01-25,8,19,2.221659
3157,UNS 2026-01-25,2026-01-25,9,6,0.654030
3157,UNS 2026-01-25,2026-01-25,10,1,0.443117
3157,UNS 2026-01-25,2026-01-25,11,1,0.345654
3157,UNS 2026-01-25,2026-01-25,12,2,0.334605
3157,UNS 2026-01-25,2026-01-25,13,7,0.787511
3158,UNS 2026-01-26,2026-01-26,1,148,19.645795
3158,UNS 2026-01-26,2026-01-26,2,297,28.722970
3158,UNS 2026-01-26,2026-01-26,3,4,0.974285
3158,UNS 2026-01-26,2026-01-26,4,66,17.677874
3158,UNS 2026-01-26,2026-01-26,5,76,11.729162
3158,UNS 2026-01-26,2026-01-26,6,9,13.041253
3158,UNS 2026-01-26,2026-01-26,7,15,3.466941
3158,UNS 2026-01-26,2026-01-26,8,18,2.176801
3158,UNS 2026-01-26,2026-01-26,9,6,0.654030
3158,UNS 2026-01-26,2026-01-26,10,1,0.443117
3158,UNS 2026-01-26,2026-01-26,11,1,0.345654
3158,UNS 2026-01-26,2026-01-26,12,2,0.334605
3158,UNS 2026-01-26,2026-01-26,13,7,0.787511
3159,UNS 2026-01-27,2026-01-27,1,151,19.771321
3159,UNS 2026-01-27,2026-01-27,2,290,28.581785
3159,UNS 2026-01-27,2026-01-27,3,4,0.938822
3159,UNS 2026-01-27,2026-01-27,4,71,17.873431
3159,UNS 2026-01-27,2026-01-27,5,76,11.744934
3159,UNS 2026-01-27,2026-01-27,6,9,12.969614
3159,UNS 2026-01-27,2026-01-27,7,15,3.431184
3159,UNS 2026-01-27,2026-01-27,8,17,2.123990
3159,UNS 2026-01-27,2026-01-27,9,6,0.654030
3159,UNS 2026-01-27,2026-01-27,10,1,0.443117
3159,UNS 2026-01-27,2026-01-27,11,1,0.345654
3159,UNS 2026-01-27,2026-01-27,12,2,0.334605
3159,UNS 2026-01-27,2026-01-27,13,7,0.787511
3160,UNS 2026-01-28,2026-01-28,1,148,19.681939
3160,UNS 2026-01-28,2026-01-28,2,293,28.576586
3160,UNS 2026-01-28,2026-01-28,3,4,0.954501
3160,UNS 2026-01-28,2026-01-28,4,70,17.796894
3160,UNS 2026-01-28,2026-01-28,5,76,11.657983
3160,UNS 2026-01-28,2026-01-28,6,9,13.195941
3160,UNS 2026-01-28,2026-01-28,7,15,3.437574
3160,UNS 2026-01-28,2026-01-28,8,18,2.128723
3160,UNS 2026-01-28,2026-01-28,9,6,0.655239
3160,UNS 2026-01-28,2026-01-28,10,1,0.443846
3160,UNS 2026-01-28,2026-01-28,11,1,0.346292
3160,UNS 2026-01-28,2026-01-28,12,2,0.335197
3160,UNS 2026-01-28,2026-01-28,13,7,0.789285
3161,UNS 2026-01-29,2026-01-29,1,145,19.666723
3161,UNS 2026-01-29,2026-01-29,2,302,28.775857
3161,UNS 2026-01-29,2026-01-29,3,4,0.925744
3161,UNS 2026-01-29,2026-01-29,4,66,17.749417
3161,UNS 2026-01-29,2026-01-29,5,73,11.593112
3161,UNS 2026-01-29,2026-01-29,6,9,13.141666
3161,UNS 2026-01-29,2026-01-29,7,15,3.382101
3161,UNS 2026-01-29,2026-01-29,8,19,2.188573
3161,UNS 2026-01-29,2026-01-29,9,6,0.656939
3161,UNS 2026-01-29,2026-01-29,10,1,0.444871
3161,UNS 2026-01-29,2026-01-29,11,1,0.347188
3161,UNS 2026-01-29,2026-01-29,12,2,0.336029
3161,UNS 2026-01-29,2026-01-29,13,7,0.791779
3165,UNS 2026-02-02,2026-02-02,1,146,19.697327
3165,UNS 2026-02-02,2026-02-02,2,300,28.638578
3165,UNS 2026-02-02,2026-02-02,3,4,0.940830
3165,UNS 2026-02-02,2026-02-02,4,66,17.746082
3165,UNS 2026-02-02,2026-02-02,5,74,11.658075
3165,UNS 2026-02-02,2026-02-02,6,9,13.155755
3165,UNS 2026-02-02,2026-02-02,7,15,3.348461
3165,UNS 2026-02-02,2026-02-02,8,19,2.233886
3165,UNS 2026-02-02,2026-02-02,9,6,0.657967
3165,UNS 2026-02-02,2026-02-02,10,1,0.445491
3165,UNS 2026-02-02,2026-02-02,11,1,0.347730
3165,UNS 2026-02-02,2026-02-02,12,2,0.336532
3165,UNS 2026-02-02,2026-02-02,13,7,0.793287
3167,UNS 2026-02-04,2026-02-04,1,145,19.578539
3167,UNS 2026-02-04,2026-02-04,2,304,28.704279
3167,UNS 2026-02-04,2026-02-04,3,4,0.944476
3167,UNS 2026-02-04,2026-02-04,4,64,17.703441
3167,UNS 2026-02-04,2026-02-04,5,73,11.589651
3167,UNS 2026-02-04,2026-02-04,6,9,13.318373
3167,UNS 2026-02-04,2026-02-04,7,15,3.351298
3167,UNS 2026-02-04,2026-02-04,8,19,2.225176
3167,UNS 2026-02-04,2026-02-04,9,6,0.658892
3167,UNS 2026-02-04,2026-02-04,10,1,0.446053
3167,UNS 2026-02-04,2026-02-04,11,1,0.348152
3167,UNS 2026-02-04,2026-02-04,12,2,0.337000
3167,UNS 2026-02-04,2026-02-04,13,7,0.794672
3169,UNS 2026-02-06,2026-02-06,1,144,19.717061
3169,UNS 2026-02-06,2026-02-06,2,305,28.823390
3169,UNS 2026-02-06,2026-02-06,3,4,0.911445
3169,UNS 2026-02-06,2026-02-06,4,64,17.623002
3169,UNS 2026-02-06,2026-02-06,5,73,11.519550
3169,UNS 2026-02-06,2026-02-06,6,9,13.294557
3169,UNS 2026-02-06,2026-02-06,7,15,3.360141
3169,UNS 2026-02-06,2026-02-06,8,19,2.162659
3169,UNS 2026-02-06,2026-02-06,9,6,0.659737
3169,UNS 2026-02-06,2026-02-06,10,1,0.446569
3169,UNS 2026-02-06,2026-02-06,11,1,0.348494
3169,UNS 2026-02-06,2026-02-06,12,2,0.337438
3169,UNS 2026-02-06,2026-02-06,13,7,0.795956
3172,UNS 2026-02-09,2026-02-09,1,145,19.705348
3172,UNS 2026-02-09,2026-02-09,2,302,28.722123
3172,UNS 2026-02-09,2026-02-09,3,5,0.936515
3172,UNS 2026-02-09,2026-02-09,4,65,17.600098
3172,UNS 2026-02-09,2026-02-09,5,73,11.555969
3172,UNS 2026-02-09,2026-02-09,6,9,13.370918
3172,UNS 2026-02-09,2026-02-09,7,15,3.329080
3172,UNS 2026-02-09,2026-02-09,8,19,2.191753
3172,UNS 2026-02-09,2026-02-09,9,6,0.659737
3172,UNS 2026-02-09,2026-02-09,10,1,0.446569
3172,UNS 2026-02-09,2026-02-09,11,1,0.348494
3172,UNS 2026-02-09,2026-02-09,12,2,0.337438
3172,UNS 2026-02-09,2026-02-09,13,7,0.795956
3173,UNS 2026-02-10,2026-02-10,1,147,19.823896
3173,UNS 2026-02-10,2026-02-10,2,301,28.751729
3173,UNS 2026-02-10,2026-02-10,3,4,0.922670
3173,UNS 2026-02-10,2026-02-10,4,65,17.688170
3173,UNS 2026-02-10,2026-02-10,5,73,11.503441
3173,UNS 2026-02-10,2026-02-10,6,9,13.225673
3173,UNS 2026-02-10,2026-02-10,7,15,3.298086
3173,UNS 2026-02-10,2026-02-10,8,19,2.194919
3173,UNS 2026-02-10,2026-02-10,9,6,0.660546
3173,UNS 2026-02-10,2026-02-10,10,1,0.447071
3173,UNS 2026-02-10,2026-02-10,11,1,0.348822
3173,UNS 2026-02-10,2026-02-10,12,2,0.337847
3173,UNS 2026-02-10,2026-02-10,13,7,0.797130
3174,UNS 2026-02-11,2026-02-11,1,144,19.704780
3174,UNS 2026-02-11,2026-02-11,2,302,28.747109
3174,UNS 2026-02-11,2026-02-11,3,5,0.931731
3174,UNS 2026-02-11,2026-02-11,4,66,17.676576
3174,UNS 2026-02-11,2026-02-11,5,73,11.433036
3174,UNS 2026-02-11,2026-02-11,6,9,13.375660
3174,UNS 2026-02-11,2026-02-11,7,15,3.318080
3174,UNS 2026-02-11,2026-02-11,8,19,2.218785
3174,UNS 2026-02-11,2026-02-11,9,6,0.661268
3174,UNS 2026-02-11,2026-02-11,10,1,0.447527
3174,UNS 2026-02-11,2026-02-11,11,1,0.349114
3174,UNS 2026-02-11,2026-02-11,12,2,0.338203
3174,UNS 2026-02-11,2026-02-11,13,7,0.798130
3176,UNS 2026-02-13,2026-02-13,1,145,19.781219
3176,UNS 2026-02-13,2026-02-13,2,299,28.711273
3176,UNS 2026-02-13,2026-02-13,3,5,0.921043
3176,UNS 2026-02-13,2026-02-13,4,66,17.722370
3176,UNS 2026-02-13,2026-02-13,5,75,11.478179
3176,UNS 2026-02-13,2026-02-13,6,9,13.268869
3176,UNS 2026-02-13,2026-02-13,7,15,3.292786
3176,UNS 2026-02-13,2026-02-13,8,19,2.227341
3176,UNS 2026-02-13,2026-02-13,9,6,0.661952
3176,UNS 2026-02-13,2026-02-13,10,1,0.447958
3176,UNS 2026-02-13,2026-02-13,11,1,0.349391
3176,UNS 2026-02-13,2026-02-13,12,2,0.338541
3176,UNS 2026-02-13,2026-02-13,13,7,0.799076
3177,UNS 2026-02-14,2026-02-14,1,147,19.881683
3177,UNS 2026-02-14,2026-02-14,2,295,28.664205
3177,UNS 2026-02-14,2026-02-14,3,5,0.916423
3177,UNS 2026-02-14,2026-02-14,4,67,17.680893
3177,UNS 2026-02-14,2026-02-14,5,76,11.446314
3177,UNS 2026-02-14,2026-02-14,6,9,13.246117
3177,UNS 2026-02-14,2026-02-14,7,15,3.341603
3177,UNS 2026-02-14,2026-02-14,8,19,2.223359
3177,UNS 2026-02-14,2026-02-14,9,6,0.662587
3177,UNS 2026-02-14,2026-02-14,10,1,0.448359
3177,UNS 2026-02-14,2026-02-14,11,1,0.349648
3177,UNS 2026-02-14,2026-02-14,12,2,0.338854
3177,UNS 2026-02-14,2026-02-14,13,7,0.799954
3179,UNS 2026-02-16,2026-02-16,1,146,19.794174
3179,UNS 2026-02-16,2026-02-16,2,299,28.641841
3179,UNS 2026-02-16,2026-02-16,3,5,1.002187
3179,UNS 2026-02-16,2026-02-16,4,65,17.596760
3179,UNS 2026-02-16,2026-02-16,5,76,11.408911
3179,UNS 2026-02-16,2026-02-16,6,9,13.216319
3179,UNS 2026-02-16,2026-02-16,7,15,3.412770
3179,UNS 2026-02-16,2026-02-16,8,18,2.327636
3179,UNS 2026-02-16,2026-02-16,9,6,0.662587
3179,UNS 2026-02-16,2026-02-16,10,1,0.448359
3179,UNS 2026-02-16,2026-02-16,11,1,0.349648
3179,UNS 2026-02-16,2026-02-16,12,2,0.338854
3179,UNS 2026-02-16,2026-02-16,13,7,0.799954
3180,UNS 2026-02-17,2026-02-17,1,146,19.858568
3180,UNS 2026-02-17,2026-02-17,2,297,28.622104
3180,UNS 2026-02-17,2026-02-17,3,4,0.998831
3180,UNS 2026-02-17,2026-02-17,4,67,17.697969
3180,UNS 2026-02-17,2026-02-17,5,76,11.343018
3180,UNS 2026-02-17,2026-02-17,6,9,13.148686
3180,UNS 2026-02-17,2026-02-17,7,15,3.413603
3180,UNS 2026-02-17,2026-02-17,8,19,2.315408
3180,UNS 2026-02-17,2026-02-17,9,6,0.663203
3180,UNS 2026-02-17,2026-02-17,10,1,0.448747
3180,UNS 2026-02-17,2026-02-17,11,1,0.349898
3180,UNS 2026-02-17,2026-02-17,12,2,0.339157
3180,UNS 2026-02-17,2026-02-17,13,7,0.800807
3181,UNS 2026-02-18,2026-02-18,1,146,19.736794
3181,UNS 2026-02-18,2026-02-18,2,298,28.606403
3181,UNS 2026-02-18,2026-02-18,3,5,1.008451
3181,UNS 2026-02-18,2026-02-18,4,65,17.615099
3181,UNS 2026-02-18,2026-02-18,5,76,11.258895
3181,UNS 2026-02-18,2026-02-18,6,9,13.308287
3181,UNS 2026-02-18,2026-02-18,7,15,3.548059
3181,UNS 2026-02-18,2026-02-18,8,19,2.313963
3181,UNS 2026-02-18,2026-02-18,9,6,0.663775
3181,UNS 2026-02-18,2026-02-18,10,1,0.449108
3181,UNS 2026-02-18,2026-02-18,11,1,0.350130
3181,UNS 2026-02-18,2026-02-18,12,2,0.339439
3181,UNS 2026-02-18,2026-02-18,13,7,0.801598
3186,UNS 2026-02-23,2026-02-23,1,143,19.423227
3186,UNS 2026-02-23,2026-02-23,2,302,28.685878
3186,UNS 2026-02-23,2026-02-23,3,5,1.099500
3186,UNS 2026-02-23,2026-02-23,4,64,17.194470
3186,UNS 2026-02-23,2026-02-23,5,76,11.097161
3186,UNS 2026-02-23,2026-02-23,6,9,13.508576
3186,UNS 2026-02-23,2026-02-23,7,15,3.700643
3186,UNS 2026-02-23,2026-02-23,8,19,2.686494
3186,UNS 2026-02-23,2026-02-23,9,6,0.663774
3186,UNS 2026-02-23,2026-02-23,10,1,0.449108
3186,UNS 2026-02-23,2026-02-23,11,1,0.350130
3186,UNS 2026-02-23,2026-02-23,12,2,0.339439
3186,UNS 2026-02-23,2026-02-23,13,7,0.801598
3188,UNS 2026-02-25,2026-02-25,1,142,19.277424
3188,UNS 2026-02-25,2026-02-25,2,302,28.551271
3188,UNS 2026-02-25,2026-02-25,3,5,1.111522
3188,UNS 2026-02-25,2026-02-25,4,64,17.220794
3188,UNS 2026-02-25,2026-02-25,5,77,11.093240
3188,UNS 2026-02-25,2026-02-25,6,9,13.680675
3188,UNS 2026-02-25,2026-02-25,7,15,3.801504
3188,UNS 2026-02-25,2026-02-25,8,19,2.657148
3188,UNS 2026-02-25,2026-02-25,9,6,0.664381
3188,UNS 2026-02-25,2026-02-25,10,1,0.449491
3188,UNS 2026-02-25,2026-02-25,11,1,0.350375
3188,UNS 2026-02-25,2026-02-25,12,2,0.339738
3188,UNS 2026-02-25,2026-02-25,13,7,0.802438
3190,UNS 2026-02-27,2026-02-27,1,142,19.269505
3190,UNS 2026-02-27,2026-02-27,2,303,28.639957
3190,UNS 2026-02-27,2026-02-27,3,5,1.066418
3190,UNS 2026-02-27,2026-02-27,4,63,17.216613
3190,UNS 2026-02-27,2026-02-27,5,77,11.111428
3190,UNS 2026-02-27,2026-02-27,6,9,13.665301
3190,UNS 2026-02-27,2026-02-27,7,15,3.884873
3190,UNS 2026-02-27,2026-02-27,8,19,2.537251
3190,UNS 2026-02-27,2026-02-27,9,6,0.664951
3190,UNS 2026-02-27,2026-02-27,10,1,0.449850
3190,UNS 2026-02-27,2026-02-27,11,1,0.350607
3190,UNS 2026-02-27,2026-02-27,12,2,0.340020
3190,UNS 2026-02-27,2026-02-27,13,7,0.803227
3193,UNS 2026-03-02,2026-03-02,1,140,19.167553
3193,UNS 2026-03-02,2026-03-02,2,302,28.397373
3193,UNS 2026-03-02,2026-03-02,3,5,1.068837
3193,UNS 2026-03-02,2026-03-02,4,64,17.164206
3193,UNS 2026-03-02,2026-03-02,5,77,11.226731
3193,UNS 2026-03-02,2026-03-02,6,9,13.922819
3193,UNS 2026-03-02,2026-03-02,7,15,3.929390
3193,UNS 2026-03-02,2026-03-02,8,21,2.512289
3193,UNS 2026-03-02,2026-03-02,9,6,0.665500
3193,UNS 2026-03-02,2026-03-02,10,1,0.450196
3193,UNS 2026-03-02,2026-03-02,11,1,0.350829
3193,UNS 2026-03-02,2026-03-02,12,2,0.340290
3193,UNS 2026-03-02,2026-03-02,13,7,0.803986
3195,UNS 2026-03-04,2026-03-04,1,139,19.215099
3195,UNS 2026-03-04,2026-03-04,2,302,28.347965
3195,UNS 2026-03-04,2026-03-04,3,5,1.044692
3195,UNS 2026-03-04,2026-03-04,4,64,17.163267
3195,UNS 2026-03-04,2026-03-04,5,77,11.224201
3195,UNS 2026-03-04,2026-03-04,6,10,13.918017
3195,UNS 2026-03-04,2026-03-04,7,15,4.003793
3195,UNS 2026-03-04,2026-03-04,8,21,2.470148
3195,UNS 2026-03-04,2026-03-04,9,6,0.666015
3195,UNS 2026-03-04,2026-03-04,10,1,0.450522
3195,UNS 2026-03-04,2026-03-04,11,1,0.351038
3195,UNS 2026-03-04,2026-03-04,12,2,0.340544
3195,UNS 2026-03-04,2026-03-04,13,7,0.804699
3197,UNS 2026-03-06,2026-03-06,1,142,19.194498
3197,UNS 2026-03-06,2026-03-06,2,303,28.373050
3197,UNS 2026-03-06,2026-03-06,3,4,1.012659
3197,UNS 2026-03-06,2026-03-06,4,63,17.037363
3197,UNS 2026-03-06,2026-03-06,5,77,11.115541
3197,UNS 2026-03-06,2026-03-06,6,10,14.198109
3197,UNS 2026-03-06,2026-03-06,7,15,4.129745
3197,UNS 2026-03-06,2026-03-06,8,19,2.323038
3197,UNS 2026-03-06,2026-03-06,9,6,0.666771
3197,UNS 2026-03-06,2026-03-06,10,1,0.451003
3197,UNS 2026-03-06,2026-03-06,11,1,0.351369
3197,UNS 2026-03-06,2026-03-06,12,2,0.340972
3197,UNS 2026-03-06,2026-03-06,13,7,0.805883
